pokemon,format,won,lost,moves,win_rate,usage
Abra,[Gen 4] UU,1,2,"['Grass Knot', 'Psychic', 'Taunt', 'Thunder Wave']",33.33333333333333,0.042414816909373675
Absol,[Gen 3] OU,185,447,"['Aerial Ace', 'Baton Pass', 'Bite', 'Blizzard', 'Body Slam', 'Calm Mind', 'Counter', 'Curse', 'Double-Edge', 'Endure', 'Facade', 'Feint Attack', 'Fire Blast', 'Flamethrower', 'Frustration', 'Fury Cutter', 'Future Sight', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Iron Tail', 'Magic Coat', 'Perish Song', 'Protect', 'Psych Up', 'Quick Attack', 'Rain Dance', 'Razor Wind', 'Rest', 'Return', 'Rock Slide', 'Rock Smash', 'Scratch', 'Shadow Ball', 'Slash', 'Snatch', 'Spite', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swift', 'Swords Dance', 'Taunt', 'Thief', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Torment', 'Toxic', 'Wish']",29.27215189873418,0.334338464793948
Absol,[Gen 3] UU,18,49,"['Baton Pass', 'Bite', 'Blizzard', 'Body Slam', 'Calm Mind', 'Counter', 'Curse', 'Double-Edge', 'Fire Blast', 'Flamethrower', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Return', 'Rock Slide', 'Shadow Ball', 'Slash', 'Substitute', 'Swords Dance', 'Taunt', 'Thunderbolt', 'Toxic']",26.865671641791046,2.6471750296325562
Absol,[Gen 4] NU,2,2,"['Night Slash', 'Sucker Punch', 'Superpower', 'Swords Dance']",50.0,0.20151133501259444
Absol,[Gen 4] OU,240,407,"['Aerial Ace', 'Attract', 'Baton Pass', 'Bite', 'Blizzard', 'Body Slam', 'Bounce', 'Calm Mind', 'Dark Pulse', 'Detect', 'Double-Edge', 'Dynamic Punch', 'Feint Attack', 'Fire Blast', 'Flamethrower', 'Frustration', 'Giga Impact', 'Ice Beam', 'Knock Off', 'Magic Coat', 'Me First', 'Mean Look', 'Megahorn', 'Mirror Coat', 'Night Slash', 'Perish Song', 'Protect', 'Psycho Cut', 'Pursuit', 'Quick Attack', 'Rock Slide', 'Shadow Ball', 'Shadow Claw', 'Shock Wave', 'Slash', 'Snatch', 'Stone Edge', 'Substitute', 'Sucker Punch', 'Superpower', 'Swords Dance', 'Taunt', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Will-O-Wisp', 'Wish', 'X-Scissor', 'Zen Headbutt']",37.09428129829985,0.3832438900143346
Absol,[Gen 4] UU,209,271,"['Aerial Ace', 'Baton Pass', 'Blizzard', 'Bounce', 'Calm Mind', 'Counter', 'Dark Pulse', 'Double-Edge', 'Facade', 'Fire Blast', 'Flamethrower', 'Ice Beam', 'Iron Tail', 'Knock Off', 'Mean Look', 'Megahorn', 'Night Slash', 'Perish Song', 'Protect', 'Psycho Cut', 'Pursuit', 'Return', 'Shadow Ball', 'Shadow Claw', 'Stone Edge', 'Substitute', 'Sucker Punch', 'Superpower', 'Swords Dance', 'Taunt', 'Thunder Wave', 'Thunderbolt', 'Zen Headbutt']",43.541666666666664,6.786370705499787
Aerodactyl,[Gen 1] NU,333,421,"['Agility', 'Double-Edge', 'Dragon Rage', 'Drill Peck', 'Fire Blast', 'Hyper Beam', 'Reflect', 'Rest', 'Sky Attack', 'Substitute', 'Supersonic', 'Toxic', 'Wing Attack']",44.16445623342175,34.762563393268785
Aerodactyl,[Gen 1] OU,413,858,"['Agility', 'Bide', 'Bite', 'Body Slam', 'Double-Edge', 'Dragon Rage', 'Drill Peck', 'Earthquake', 'Explosion', 'Fire Blast', 'Fly', 'Hyper Beam', 'Hypnosis', 'Mimic', 'Mirror Move', 'Rage', 'Razor Leaf', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Rock Slide', 'Seismic Toss', 'Sky Attack', 'Slash', 'Substitute', 'Supersonic', 'Swift', 'Swords Dance', 'Take Down', 'Thunder', 'Thunderbolt', 'Toxic', 'Whirlwind', 'Wing Attack']",32.49409913453973,1.4981670733288541
Aerodactyl,[Gen 1] UU,91,125,"['Agility', 'Bide', 'Bite', 'Double-Edge', 'Dragon Rage', 'Fire Blast', 'Hyper Beam', 'Reflect', 'Rest', 'Sky Attack', 'Substitute', 'Supersonic', 'Take Down', 'Toxic', 'Whirlwind', 'Wing Attack']",42.129629629629626,7.909190772610765
Aerodactyl,[Gen 2] OU,480,601,"['Aeroblast', 'Agility', 'Ancient Power', 'Attract', 'Bite', 'Curse', 'Detect', 'Double-Edge', 'Dragon Breath', 'Dragon Rage', 'Earthquake', 'Fire Blast', 'Flamethrower', 'Fly', 'Frustration', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mimic', 'Protect', 'Pursuit', 'Reflect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Rock Throw', 'Sandstorm', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Supersonic', 'Swagger', 'Swift', 'Swords Dance', 'Toxic', 'Whirlwind', 'Wing Attack']",44.40333024976873,2.548867039211525
Aerodactyl,[Gen 2] UU,75,70,"['Ancient Power', 'Curse', 'Double-Edge', 'Earthquake', 'Fire Blast', 'Hidden Power', 'Protect', 'Reflect', 'Rest', 'Return', 'Roar', 'Sandstorm', 'Sleep Talk', 'Substitute', 'Swagger', 'Toxic', 'Whirlwind', 'Wing Attack']",51.724137931034484,7.455012853470437
Aerodactyl,[Gen 3] OU,24637,28479,"['Aerial Ace', 'Aeroblast', 'Agility', 'Ancient Power', 'Attract', 'Bite', 'Brave Bird', 'Curse', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Drill Peck', 'Earthquake', 'Endure', 'Facade', 'Fire Blast', 'Flamethrower', 'Fly', 'Frustration', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mimic', 'Protect', 'Pursuit', 'Rain Dance', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Sandstorm', 'Scary Face', 'Secret Power', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Supersonic', 'Swagger', 'Take Down', 'Taunt', 'Thief', 'Torment', 'Toxic', 'Whirlwind', 'Wing Attack']",46.38338730326079,28.09924350632175
Aerodactyl,[Gen 4] OU,9355,10354,"['Aerial Ace', 'Agility', 'Air Cutter', 'Ancient Power', 'Aqua Tail', 'Brave Bird', 'Calm Mind', 'Charge Beam', 'Crunch', 'Curse', 'Defog', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dragon Pulse', 'Earth Power', 'Earthquake', 'Endure', 'Explosion', 'Fire Blast', 'Fire Fang', 'Flamethrower', 'Flash Cannon', 'Fly', 'Giga Drain', 'Giga Impact', 'Head Smash', 'Heat Wave', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Ice Fang', 'Iron Head', 'Iron Tail', 'Leech Seed', 'Mimic', 'Moonlight', 'Nasty Plot', 'Payback', 'Protect', 'Psychic', 'Pursuit', 'Rain Dance', 'Rest', 'Roar', 'Rock Polish', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Roost', 'Sky Attack', 'Sleep Talk', 'Spikes', 'Stealth Rock', 'Steel Wing', 'Stone Edge', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Tailwind', 'Take Down', 'Taunt', 'Thief', 'Thunder Fang', 'Thunder Wave', 'Torment', 'Toxic', 'Whirlwind', 'Will-O-Wisp', 'Wing Attack']",47.465624841442995,11.6744263188447
Aggron,[Gen 3] OU,656,1187,"['Aerial Ace', 'Attract', 'Blizzard', 'Body Slam', 'Brick Break', 'Counter', 'Defense Curl', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dynamic Punch', 'Earthquake', 'Endeavor', 'Endure', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Punch', 'Fury Cutter', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Icy Wind', 'Iron Defense', 'Iron Tail', 'Mega Kick', 'Metal Claw', 'Metal Sound', 'Mimic', 'Mud-Slap', 'Protect', 'Rain Dance', 'Rest', 'Roar', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Sandstorm', 'Secret Power', 'Seismic Toss', 'Sleep Talk', 'Solar Beam', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Surf', 'Take Down', 'Taunt', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Will-O-Wisp']",35.594139989148125,0.9749775167962758
Aggron,[Gen 3] UU,141,189,"['Blizzard', 'Body Slam', 'Brick Break', 'Counter', 'Double-Edge', 'Dragon Claw', 'Dynamic Punch', 'Earthquake', 'Endeavor', 'Fire Blast', 'Fire Punch', 'Focus Punch', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Iron Defense', 'Iron Tail', 'Mega Kick', 'Metal Claw', 'Protect', 'Rain Dance', 'Rest', 'Roar', 'Rock Slide', 'Sandstorm', 'Substitute', 'Sunny Day', 'Taunt', 'Thunder', 'Thunder Wave', 'Toxic']",42.72727272727273,13.038324772817067
Aggron,[Gen 4] NU,5,8,"['Earthquake', 'Focus Punch', 'Head Smash', 'Low Kick', 'Magnet Rise', 'Rock Polish', 'Substitute']",38.46153846153847,0.654911838790932
Aggron,[Gen 4] OU,585,928,"['Aerial Ace', 'Ancient Power', 'Aqua Tail', 'Avalanche', 'Blizzard', 'Block', 'Brick Break', 'Counter', 'Curse', 'Dark Pulse', 'Defense Curl', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dragon Pulse', 'Dynamic Punch', 'Earth Power', 'Earthquake', 'Endeavor', 'Endure', 'Facade', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flash Cannon', 'Focus Blast', 'Focus Punch', 'Head Smash', 'Ice Beam', 'Ice Punch', 'Iron Defense', 'Iron Head', 'Iron Tail', 'Low Kick', 'Magnet Rise', 'Mega Punch', 'Metal Burst', 'Metal Claw', 'Metal Sound', 'Outrage', 'Payback', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Roar', 'Rock Polish', 'Rock Slide', 'Rollout', 'Sandstorm', 'Seismic Toss', 'Shadow Claw', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Struggle', 'Substitute', 'Superpower', 'Surf', 'Take Down', 'Taunt', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Water Pulse']",38.66490416391276,0.8962102095698428
Aggron,[Gen 4] UU,293,380,"['Aqua Tail', 'Avalanche', 'Body Slam', 'Brick Break', 'Curse', 'Double-Edge', 'Dragon Claw', 'Dragon Pulse', 'Earthquake', 'Endeavor', 'Fire Punch', 'Flash Cannon', 'Focus Punch', 'Head Smash', 'Ice Punch', 'Iron Head', 'Low Kick', 'Magnet Rise', 'Protect', 'Roar', 'Rock Polish', 'Rock Slide', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Superpower', 'Thunder Punch', 'Thunder Wave', 'Toxic']",43.536404160475485,9.515057260002829
Aipom,[Gen 2] NU,14,18,"['Agility', 'Baton Pass', 'Counter', 'Curse', 'Protect', 'Rest', 'Return', 'Sand Attack', 'Sleep Talk', 'Spite', 'Thunderbolt']",43.75,2.3721275018532246
Aipom,[Gen 2] OU,20,51,"['Agility', 'Baton Pass', 'Counter', 'Curse', 'Detect', 'Double Slap', 'Dynamic Punch', 'Fire Punch', 'Fury Swipes', 'Headbutt', 'Hidden Power', 'Ice Punch', 'Iron Tail', 'Mud-Slap', 'Protect', 'Pursuit', 'Return', 'Rock Smash', 'Scratch', 'Screech', 'Shadow Ball', 'Swagger', 'Swift', 'Thief', 'Thunder Punch', 'Thunderbolt', 'Toxic']",28.169014084507044,0.1674093985051048
Aipom,[Gen 2] UU,3,4,"['Agility', 'Baton Pass', 'Curse', 'Hidden Power', 'Protect', 'Rest', 'Return', 'Toxic']",42.857142857142854,0.35989717223650386
Aipom,[Gen 3] NU,8,12,"['Agility', 'Baton Pass', 'Body Slam', 'Brick Break', 'Double-Edge', 'Facade', 'Hidden Power', 'Return', 'Shadow Ball', 'Substitute', 'Thunder Wave']",40.0,1.119194180190263
Aipom,[Gen 3] OU,146,199,"['Agility', 'Astonish', 'Baton Pass', 'Beat Up', 'Belly Drum', 'Body Slam', 'Brick Break', 'Counter', 'Defense Curl', 'Double Slap', 'Double-Edge', 'Endure', 'Focus Punch', 'Frustration', 'Fury Swipes', 'Hidden Power', 'Ice Punch', 'Iron Tail', 'Mega Kick', 'Mega Punch', 'Mud-Slap', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Sand Attack', 'Screech', 'Seismic Toss', 'Shadow Ball', 'Sleep Talk', 'Snatch', 'Substitute', 'Sunny Day', 'Swift', 'Taunt', 'Thief', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Toxic']",42.31884057971014,0.18251071258530394
Aipom,[Gen 3] UU,3,4,"['Beat Up', 'Brick Break', 'Counter', 'Iron Tail', 'Shadow Ball', 'Thunder']",42.857142857142854,0.2765705254839984
Aipom,[Gen 4] NU,0,1,"['Baton Pass', 'Fake Out']",0.0,0.05037783375314861
Aipom,[Gen 4] OU,3,21,"['Agility', 'Astonish', 'Baton Pass', 'Body Slam', 'Bounce', 'Brick Break', 'Fake Out', 'Focus Punch', 'Fury Swipes', 'Ice Punch', 'Knock Off', 'Last Resort', 'Nasty Plot', 'Protect', 'Rest', 'Return', 'Sand Attack', 'Strength', 'Swift', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Tickle', 'U-Turn']",12.5,0.014216156662046417
Aipom,[Gen 4] UU,2,0,"['Fake Out', 'Return', 'Seed Bomb', 'Swift', 'U-Turn']",100.0,0.028276544606249118
Alakazam,[Gen 1] OU,36944,37914,"['Absorb', 'Acid', 'Acid Armor', 'Agility', 'Amnesia', 'Aurora Beam', 'Barrage', 'Barrier', 'Bide', 'Bind', 'Bite', 'Blizzard', 'Body Slam', 'Bone Club', 'Bonemerang', 'Bubble', 'Bubble Beam', 'Clamp', 'Comet Punch', 'Confuse Ray', 'Confusion', 'Constrict', 'Conversion', 'Counter', 'Crabhammer', 'Cut', 'Defense Curl', 'Dig', 'Disable', 'Dizzy Punch', 'Double Kick', 'Double Slap', 'Double Team', 'Double-Edge', 'Dragon Rage', 'Dream Eater', 'Drill Peck', 'Earthquake', 'Egg Bomb', 'Ember', 'Explosion', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Fissure', 'Flamethrower', 'Flash', 'Fly', 'Focus Energy', 'Fury Attack', 'Fury Swipes', 'Glare', 'Growl', 'Growth', 'Guillotine', 'Gust', 'Harden', 'Haze', 'Headbutt', 'High Jump Kick', 'Horn Attack', 'Horn Drill', 'Hydro Pump', 'Hyper Beam', 'Hyper Fang', 'Hypnosis', 'Ice Beam', 'Ice Punch', 'Jump Kick', 'Karate Chop', 'Kinesis', 'Leech Life', 'Leech Seed', 'Leer', 'Lick', 'Light Screen', 'Lovely Kiss', 'Low Kick', 'Meditate', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Minimize', 'Mirror Move', 'Mist', 'Night Shade', 'Pay Day', 'Peck', 'Petal Dance', 'Pin Missile', 'Poison Gas', 'Poison Powder', 'Poison Sting', 'Pound', 'Psybeam', 'Psychic', 'Psywave', 'Quick Attack', 'Rage', 'Razor Leaf', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Roar', 'Rock Slide', 'Rock Throw', 'Rolling Kick', 'Sand Attack', 'Scratch', 'Screech', 'Seismic Toss', 'Self-Destruct', 'Sharpen', 'Sing', 'Skull Bash', 'Sky Attack', 'Slam', 'Slash', 'Sleep Powder', 'Sludge', 'Smog', 'Smokescreen', 'Soft-Boiled', 'Solar Beam', 'Sonic Boom', 'Spike Cannon', 'Splash', 'Spore', 'Stomp', 'Stored Power', 'Strength', 'String Shot', 'Struggle', 'Stun Spore', 'Submission', 'Substitute', 'Super Fang', 'Supersonic', 'Surf', 'Swift', 'Swords Dance', 'Tackle', 'Tail Glow', 'Tail Whip', 'Take Down', 'Teleport', 'Thrash', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Tri Attack', 'Twineedle', 'Vice Grip', 'Vine Whip', 'Vise Grip', 'Water Gun', 'Waterfall', 'Whirlwind', 'Wing Attack', 'Withdraw', 'Wrap']",49.352106655267306,88.23744356825442
Alakazam,[Gen 2] OU,1305,1772,"['Attract', 'Barrage', 'Barrier', 'Bide', 'Body Slam', 'Bonemerang', 'Bubble Beam', 'Confusion', 'Constrict', 'Conversion', 'Conversion 2', 'Counter', 'Crunch', 'Curse', 'Dig', 'Disable', 'Double-Edge', 'Dream Eater', 'Dynamic Punch', 'Earthquake', 'Encore', 'Explosion', 'Fire Punch', 'Flash', 'Frustration', 'Fury Attack', 'Fury Cutter', 'Future Sight', 'Giga Drain', 'Guillotine', 'Hidden Power', 'Hyper Beam', 'Hypnosis', 'Ice Punch', 'Icy Wind', 'Karate Chop', 'Kinesis', 'Light Screen', 'Magnitude', 'Mean Look', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Mud-Slap', 'Nightmare', 'Outrage', 'Pain Split', 'Petal Dance', 'Protect', 'Psybeam', 'Psych Up', 'Psychic', 'Psywave', 'Recover', 'Reflect', 'Rest', 'Return', 'Reversal', 'Roar', 'Rock Throw', 'Rollout', 'Sacred Fire', 'Sand Attack', 'Sandstorm', 'Seismic Toss', 'Shadow Ball', 'Sing', 'Skull Bash', 'Sleep Talk', 'Sludge Bomb', 'Smog', 'Soft-Boiled', 'Spark', 'Splash', 'Struggle', 'Submission', 'Substitute', 'Sunny Day', 'Swagger', 'Sweet Kiss', 'Swift', 'Synthesis', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Transform', 'Tri Attack', 'Twister', 'Waterfall', 'Whirlpool', 'Zap Cannon']",42.41143971400715,7.255193228171937
Alakazam,[Gen 3] OU,4231,5405,"['Assist', 'Astonish', 'Attract', 'Barrier', 'Baton Pass', 'Bite', 'Blast Burn', 'Block', 'Body Slam', 'Bulk Up', 'Bullet Seed', 'Calm Mind', 'Comet Punch', 'Confusion', 'Counter', 'Crabhammer', 'Disable', 'Double-Edge', 'Dragon Dance', 'Dragon Rage', 'Dream Eater', 'Dynamic Punch', 'Encore', 'Endure', 'Eruption', 'Explosion', 'Facade', 'Feather Dance', 'Fire Punch', 'Fissure', 'Flash', 'Focus Punch', 'Future Sight', 'Glare', 'Growl', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Hypnosis', 'Ice Ball', 'Ice Punch', 'Imprison', 'Iron Tail', 'Kinesis', 'Knock Off', 'Leech Life', 'Leech Seed', 'Lick', 'Light Screen', 'Low Kick', 'Mach Punch', 'Magnitude', 'Mega Kick', 'Mega Punch', 'Memento', 'Metal Claw', 'Metronome', 'Minimize', 'Muddy Water', 'Nightmare', 'Overheat', 'Pin Missile', 'Poison Fang', 'Pound', 'Powder Snow', 'Present', 'Protect', 'Psybeam', 'Psych Up', 'Psychic', 'Pursuit', 'Rain Dance', 'Recover', 'Reflect', 'Rest', 'Rock Slide', 'Role Play', 'Rollout', 'Sacred Fire', 'Safeguard', 'Secret Power', 'Seismic Toss', 'Shadow Ball', 'Shock Wave', 'Skill Swap', 'Skull Bash', 'Sleep Powder', 'Sludge Bomb', 'Smokescreen', 'Snatch', 'Snore', 'Spit Up', 'Spore', 'Struggle', 'Stun Spore', 'Submission', 'Substitute', 'Sunny Day', 'Superpower', 'Swagger', 'Tackle', 'Take Down', 'Taunt', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Trick', 'Twineedle', 'Uproar', 'Wrap']",43.90826068908261,5.097603554991272
Alakazam,[Gen 3] UU,9,13,"['Calm Mind', 'Encore', 'Fire Punch', 'Hidden Power', 'Psychic', 'Recover', 'Taunt', 'Thunder Punch', 'Thunder Wave']",40.909090909090914,0.869221651521138
Alakazam,[Gen 3] UUBL,1,1,"['Psychic', 'Thunder Punch']",50.0,200.0
Alakazam,[Gen 4] NU,0,2,['Psychic'],0.0,0.10075566750629722
Alakazam,[Gen 4] OU,928,1563,"['Attract', 'Barrier', 'Body Slam', 'Calm Mind', 'Charge Beam', 'Confusion', 'Counter', 'Disable', 'Double-Edge', 'Drain Punch', 'Dream Eater', 'Encore', 'Energy Ball', 'Fire Punch', 'Flash', 'Fling', 'Focus Blast', 'Focus Punch', 'Future Sight', 'Giga Impact', 'Grass Knot', 'Gravity', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Ice Punch', 'Knock Off', 'Light Screen', 'Magic Coat', 'Mega Kick', 'Metronome', 'Protect', 'Psybeam', 'Psychic', 'Psycho Cut', 'Recover', 'Recycle', 'Reflect', 'Rest', 'Seismic Toss', 'Shadow Ball', 'Shock Wave', 'Signal Beam', 'Substitute', 'Sunny Day', 'Swagger', 'Sweet Scent', 'Taunt', 'Thunder Punch', 'Thunder Wave', 'Torment', 'Toxic', 'Toxic Spikes', 'Trick', 'Trick Room', 'Zen Headbutt']",37.25411481332798,1.4755185935482342
Alakazam,[Gen 4] UU,457,660,"['Calm Mind', 'Charge Beam', 'Counter', 'Disable', 'Drain Punch', 'Dynamic Punch', 'Encore', 'Energy Ball', 'Fire Punch', 'Focus Blast', 'Focus Punch', 'Future Sight', 'Grass Knot', 'Hidden Power', 'Ice Punch', 'Light Screen', 'Protect', 'Psychic', 'Rain Dance', 'Recover', 'Reflect', 'Return', 'Shadow Ball', 'Signal Beam', 'Substitute', 'Sunny Day', 'Taunt', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Trick', 'Trick Room']",40.913160250671446,15.792450162590132
Altaria,[Gen 3] OU,536,834,"['Aerial Ace', 'Aeroblast', 'Agility', 'Attract', 'Baton Pass', 'Body Slam', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Dream Eater', 'Earthquake', 'Endure', 'Fire Blast', 'Flamethrower', 'Fly', 'Frustration', 'Haze', 'Heal Bell', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Iron Tail', 'Mirror Move', 'Peck', 'Perish Song', 'Protect', 'Psych Up', 'Pursuit', 'Rain Dance', 'Rest', 'Return', 'Roar', 'Safeguard', 'Secret Power', 'Sing', 'Sky Attack', 'Sleep Talk', 'Solar Beam', 'Steel Wing', 'Struggle', 'Substitute', 'Sunny Day', 'Surf', 'Swagger', 'Take Down', 'Thief', 'Toxic']",39.12408759124087,0.724752684759033
