pokemon,format,played,won,lost,moves,win_rate,usage
Absol,[Gen 3] UBERS,51,15,36,"['Aerial Ace', 'Baton Pass', 'Bite', 'Blizzard', 'Body Slam', 'Double-Edge', 'Facade', 'Fire Blast', 'Flamethrower', 'Frustration', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Iron Tail', 'Perish Song', 'Quick Attack', 'Razor Wind', 'Shadow Ball', 'Slash', 'Strength', 'Substitute', 'Swords Dance', 'Taunt', 'Thunder Wave', 'Thunderbolt', 'Water Pulse']",29.411764705882355,0.69171300691713
Absol,[Gen 3] UU,67,18,49,"['Baton Pass', 'Bite', 'Blizzard', 'Body Slam', 'Calm Mind', 'Counter', 'Curse', 'Double-Edge', 'Fire Blast', 'Flamethrower', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Return', 'Rock Slide', 'Shadow Ball', 'Slash', 'Substitute', 'Swords Dance', 'Taunt', 'Thunderbolt', 'Toxic']",26.865671641791046,2.6471750296325562
Absol,[Gen 4] NU,4,2,2,"['Night Slash', 'Sucker Punch', 'Superpower', 'Swords Dance']",50.0,0.20030045067601399
Absol,[Gen 4] OU,645,240,407,"['Aerial Ace', 'Attract', 'Baton Pass', 'Bite', 'Blizzard', 'Body Slam', 'Bounce', 'Calm Mind', 'Dark Pulse', 'Detect', 'Double-Edge', 'Dynamic Punch', 'Feint Attack', 'Fire Blast', 'Flamethrower', 'Frustration', 'Giga Impact', 'Ice Beam', 'Knock Off', 'Magic Coat', 'Me First', 'Mean Look', 'Megahorn', 'Mirror Coat', 'Night Slash', 'Perish Song', 'Protect', 'Psycho Cut', 'Pursuit', 'Quick Attack', 'Rock Slide', 'Shadow Ball', 'Shadow Claw', 'Shock Wave', 'Slash', 'Snatch', 'Stone Edge', 'Substitute', 'Sucker Punch', 'Superpower', 'Swords Dance', 'Taunt', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Will-O-Wisp', 'Wish', 'X-Scissor', 'Zen Headbutt']",37.09428129829985,0.38016314598264805
Absol,[Gen 4] UBERS,91,34,59,"['Baton Pass', 'Bite', 'Calm Mind', 'Charge Beam', 'Detect', 'Endure', 'Feint Attack', 'Flamethrower', 'Giga Impact', 'Ice Beam', 'Megahorn', 'Night Slash', 'Psycho Cut', 'Pursuit', 'Quick Attack', 'Return', 'Rock Slide', 'Stone Edge', 'Substitute', 'Sucker Punch', 'Superpower', 'Swords Dance', 'Taunt', 'Thunder Wave', 'Will-O-Wisp', 'X-Scissor', 'Zen Headbutt']",36.55913978494624,0.680781027904541
Absol,[Gen 4] UU,455,209,271,"['Aerial Ace', 'Baton Pass', 'Blizzard', 'Bounce', 'Calm Mind', 'Counter', 'Dark Pulse', 'Double-Edge', 'Facade', 'Fire Blast', 'Flamethrower', 'Ice Beam', 'Iron Tail', 'Knock Off', 'Mean Look', 'Megahorn', 'Night Slash', 'Perish Song', 'Protect', 'Psycho Cut', 'Pursuit', 'Return', 'Shadow Ball', 'Shadow Claw', 'Stone Edge', 'Substitute', 'Sucker Punch', 'Superpower', 'Swords Dance', 'Taunt', 'Thunder Wave', 'Thunderbolt', 'Zen Headbutt']",43.541666666666664,6.423831709727517
Aerodactyl,[Gen 1] NU,617,333,421,"['Agility', 'Double-Edge', 'Dragon Rage', 'Drill Peck', 'Fire Blast', 'Hyper Beam', 'Reflect', 'Rest', 'Sky Attack', 'Substitute', 'Supersonic', 'Toxic', 'Wing Attack']",44.16445623342175,28.446288612263714
Aerodactyl,[Gen 1] OU,1257,413,858,"['Agility', 'Bide', 'Bite', 'Body Slam', 'Double-Edge', 'Dragon Rage', 'Drill Peck', 'Earthquake', 'Explosion', 'Fire Blast', 'Fly', 'Hyper Beam', 'Hypnosis', 'Mimic', 'Mirror Move', 'Rage', 'Razor Leaf', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Rock Slide', 'Seismic Toss', 'Sky Attack', 'Slash', 'Substitute', 'Supersonic', 'Swift', 'Swords Dance', 'Take Down', 'Thunder', 'Thunderbolt', 'Toxic', 'Whirlwind', 'Wing Attack']",32.49409913453973,1.4719659000421565
Aerodactyl,[Gen 1] UBERS,140,53,94,"['Agility', 'Bite', 'Double-Edge', 'Dragon Rage', 'Drill Peck', 'Earthquake', 'Fire Blast', 'Guillotine', 'High Jump Kick', 'Hyper Beam', 'Mimic', 'Quick Attack', 'Reflect', 'Rest', 'Rock Slide', 'Seismic Toss', 'Sky Attack', 'Spore', 'Substitute', 'Supersonic', 'Swift', 'Swords Dance', 'Take Down', 'Thunder Wave', 'Toxic', 'Whirlwind', 'Wing Attack']",36.054421768707485,3.748326639892905
Aerodactyl,[Gen 1] UU,207,91,125,"['Agility', 'Bide', 'Bite', 'Double-Edge', 'Dragon Rage', 'Fire Blast', 'Hyper Beam', 'Reflect', 'Rest', 'Sky Attack', 'Substitute', 'Supersonic', 'Take Down', 'Toxic', 'Whirlwind', 'Wing Attack']",42.129629629629626,7.491856677524431
Aerodactyl,[Gen 2] OU,1057,480,601,"['Aeroblast', 'Agility', 'Ancient Power', 'Attract', 'Bite', 'Curse', 'Detect', 'Double-Edge', 'Dragon Breath', 'Dragon Rage', 'Earthquake', 'Fire Blast', 'Flamethrower', 'Fly', 'Frustration', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mimic', 'Protect', 'Pursuit', 'Reflect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Rock Throw', 'Sandstorm', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Supersonic', 'Swagger', 'Swift', 'Swords Dance', 'Toxic', 'Whirlwind', 'Wing Attack']",44.40333024976873,2.4770921703264515
Aerodactyl,[Gen 2] UBERS,45,24,21,"['Agility', 'Ancient Power', 'Attract', 'Curse', 'Double-Edge', 'Earthquake', 'Encore', 'Explosion', 'Extreme Speed', 'Hidden Power', 'High Jump Kick', 'Horn Drill', 'Hyper Beam', 'Iron Tail', 'Megahorn', 'Pursuit', 'Rest', 'Return', 'Rock Slide', 'Rock Throw', 'Seismic Toss', 'Shadow Ball', 'Sky Attack', 'Spore', 'Substitute', 'Swagger', 'Swords Dance', 'Toxic', 'Whirlwind', 'Wing Attack']",53.333333333333336,1.8610421836228286
Aerodactyl,[Gen 2] UU,125,75,70,"['Ancient Power', 'Curse', 'Double-Edge', 'Earthquake', 'Fire Blast', 'Hidden Power', 'Protect', 'Reflect', 'Rest', 'Return', 'Roar', 'Sandstorm', 'Sleep Talk', 'Substitute', 'Swagger', 'Toxic', 'Whirlwind', 'Wing Attack']",51.724137931034484,6.4201335387776055
Aerodactyl,[Gen 3] OU,49033,24637,28479,"['Aerial Ace', 'Aeroblast', 'Agility', 'Ancient Power', 'Attract', 'Bite', 'Brave Bird', 'Curse', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Drill Peck', 'Earthquake', 'Endure', 'Facade', 'Fire Blast', 'Flamethrower', 'Fly', 'Frustration', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mimic', 'Protect', 'Pursuit', 'Rain Dance', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Sandstorm', 'Scary Face', 'Secret Power', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Supersonic', 'Swagger', 'Take Down', 'Taunt', 'Thief', 'Torment', 'Toxic', 'Whirlwind', 'Wing Attack']",46.38338730326079,25.854605086238262
Aerodactyl,[Gen 3] UBERS,515,262,270,"['Aerial Ace', 'Ancient Power', 'Bite', 'Curse', 'Double-Edge', 'Dragon Claw', 'Earthquake', 'Facade', 'Fire Blast', 'Flamethrower', 'Fly', 'Frustration', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Protect', 'Pursuit', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Sandstorm', 'Scary Face', 'Sky Attack', 'Steel Wing', 'Substitute', 'Supersonic', 'Swagger', 'Take Down', 'Taunt', 'Torment', 'Toxic', 'Whirlwind', 'Wing Attack']",49.24812030075188,6.98494506984945
Aerodactyl,[Gen 4] OU,19068,9355,10354,"['Aerial Ace', 'Agility', 'Air Cutter', 'Ancient Power', 'Aqua Tail', 'Brave Bird', 'Calm Mind', 'Charge Beam', 'Crunch', 'Curse', 'Defog', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dragon Pulse', 'Earth Power', 'Earthquake', 'Endure', 'Explosion', 'Fire Blast', 'Fire Fang', 'Flamethrower', 'Flash Cannon', 'Fly', 'Giga Drain', 'Giga Impact', 'Head Smash', 'Heat Wave', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Ice Fang', 'Iron Head', 'Iron Tail', 'Leech Seed', 'Mimic', 'Moonlight', 'Nasty Plot', 'Payback', 'Protect', 'Psychic', 'Pursuit', 'Rain Dance', 'Rest', 'Roar', 'Rock Polish', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Roost', 'Sky Attack', 'Sleep Talk', 'Spikes', 'Stealth Rock', 'Steel Wing', 'Stone Edge', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Tailwind', 'Take Down', 'Taunt', 'Thief', 'Thunder Fang', 'Thunder Wave', 'Torment', 'Toxic', 'Whirlwind', 'Will-O-Wisp', 'Wing Attack']",47.465624841442995,11.23868351565447
Aerodactyl,[Gen 4] UBERS,383,172,222,"['Aerial Ace', 'Ancient Power', 'Aqua Tail', 'Brave Bird', 'Crunch', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dragon Pulse', 'Earthquake', 'Fire Blast', 'Fire Fang', 'Flamethrower', 'Fly', 'Heat Wave', 'Ice Fang', 'Iron Head', 'Iron Tail', 'Natural Gift', 'Protect', 'Pursuit', 'Return', 'Roar', 'Rock Slide', 'Roost', 'Sky Attack', 'Stealth Rock', 'Steel Wing', 'Stone Edge', 'Substitute', 'Tailwind', 'Taunt', 'Thunder Fang', 'Toxic', 'Whirlwind', 'Wing Attack']",43.65482233502538,2.865265205356475
Aggron,[Gen 3] OU,1829,656,1187,"['Aerial Ace', 'Attract', 'Blizzard', 'Body Slam', 'Brick Break', 'Counter', 'Defense Curl', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dynamic Punch', 'Earthquake', 'Endeavor', 'Endure', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Punch', 'Fury Cutter', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Icy Wind', 'Iron Defense', 'Iron Tail', 'Mega Kick', 'Metal Claw', 'Metal Sound', 'Mimic', 'Mud-Slap', 'Protect', 'Rain Dance', 'Rest', 'Roar', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Sandstorm', 'Secret Power', 'Seismic Toss', 'Sleep Talk', 'Solar Beam', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Surf', 'Take Down', 'Taunt', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Will-O-Wisp']",35.594139989148125,0.964413205447959
Aggron,[Gen 3] UBERS,161,73,100,"['Blizzard', 'Body Slam', 'Brick Break', 'Counter', 'Double-Edge', 'Dragon Claw', 'Earthquake', 'Flamethrower', 'Focus Punch', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Iron Defense', 'Iron Tail', 'Metal Claw', 'Metal Sound', 'Protect', 'Rest', 'Roar', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Sandstorm', 'Seismic Toss', 'Sleep Talk', 'Strength', 'Substitute', 'Surf', 'Taunt', 'Thunder', 'Thunder Wave', 'Toxic', 'Water Pulse']",42.19653179190752,2.1836430218364304
Aggron,[Gen 3] UU,318,141,189,"['Blizzard', 'Body Slam', 'Brick Break', 'Counter', 'Double-Edge', 'Dragon Claw', 'Dynamic Punch', 'Earthquake', 'Endeavor', 'Fire Blast', 'Fire Punch', 'Focus Punch', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Iron Defense', 'Iron Tail', 'Mega Kick', 'Metal Claw', 'Protect', 'Rain Dance', 'Rest', 'Roar', 'Rock Slide', 'Sandstorm', 'Substitute', 'Sunny Day', 'Taunt', 'Thunder', 'Thunder Wave', 'Toxic']",42.72727272727273,12.564203871987356
Aggron,[Gen 4] NU,13,5,8,"['Earthquake', 'Focus Punch', 'Head Smash', 'Low Kick', 'Magnet Rise', 'Rock Polish', 'Substitute']",38.46153846153847,0.6509764646970456
Aggron,[Gen 4] OU,1509,585,928,"['Aerial Ace', 'Ancient Power', 'Aqua Tail', 'Avalanche', 'Blizzard', 'Block', 'Brick Break', 'Counter', 'Curse', 'Dark Pulse', 'Defense Curl', 'Dig', 'Double-Edge', 'Dragon Claw', 'Dragon Pulse', 'Dynamic Punch', 'Earth Power', 'Earthquake', 'Endeavor', 'Endure', 'Facade', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flash Cannon', 'Focus Blast', 'Focus Punch', 'Head Smash', 'Ice Beam', 'Ice Punch', 'Iron Defense', 'Iron Head', 'Iron Tail', 'Low Kick', 'Magnet Rise', 'Mega Punch', 'Metal Burst', 'Metal Claw', 'Metal Sound', 'Outrage', 'Payback', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Roar', 'Rock Polish', 'Rock Slide', 'Rollout', 'Sandstorm', 'Seismic Toss', 'Shadow Claw', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Struggle', 'Substitute', 'Superpower', 'Surf', 'Take Down', 'Taunt', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Water Pulse']",38.66490416391276,0.8894049415314976
Aggron,[Gen 4] UBERS,211,75,141,"['Aqua Tail', 'Avalanche', 'Blizzard', 'Counter', 'Curse', 'Double-Edge', 'Dragon Claw', 'Earthquake', 'Fire Blast', 'Fire Punch', 'Flash Cannon', 'Focus Punch', 'Head Smash', 'Headbutt', 'Ice Beam', 'Ice Punch', 'Iron Defense', 'Iron Head', 'Iron Tail', 'Low Kick', 'Metal Burst', 'Metal Claw', 'Metal Sound', 'Outrage', 'Protect', 'Roar', 'Rock Polish', 'Rock Slide', 'Seismic Toss', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Taunt', 'Thunder Punch', 'Thunder Wave', 'Toxic']",34.72222222222222,1.5785142515149249
Aggron,[Gen 4] UU,645,293,380,"['Aqua Tail', 'Avalanche', 'Body Slam', 'Brick Break', 'Curse', 'Double-Edge', 'Dragon Claw', 'Dragon Pulse', 'Earthquake', 'Endeavor', 'Fire Punch', 'Flash Cannon', 'Focus Punch', 'Head Smash', 'Ice Punch', 'Iron Head', 'Low Kick', 'Magnet Rise', 'Protect', 'Roar', 'Rock Polish', 'Rock Slide', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Superpower', 'Thunder Punch', 'Thunder Wave', 'Toxic']",43.536404160475485,9.106310885218127
Aipom,[Gen 2] NU,31,14,18,"['Agility', 'Baton Pass', 'Counter', 'Curse', 'Protect', 'Rest', 'Return', 'Sand Attack', 'Sleep Talk', 'Spite', 'Thunderbolt']",43.75,2.2979985174203117
Aipom,[Gen 2] OU,71,20,51,"['Agility', 'Baton Pass', 'Counter', 'Curse', 'Detect', 'Double Slap', 'Dynamic Punch', 'Fire Punch', 'Fury Swipes', 'Headbutt', 'Hidden Power', 'Ice Punch', 'Iron Tail', 'Mud-Slap', 'Protect', 'Pursuit', 'Return', 'Rock Smash', 'Scratch', 'Screech', 'Shadow Ball', 'Swagger', 'Swift', 'Thief', 'Thunder Punch', 'Thunderbolt', 'Toxic']",28.169014084507044,0.16638935108153077
Aipom,[Gen 2] UBERS,6,2,4,"['Agility', 'Baton Pass', 'Beat Up', 'Pursuit', 'Screech', 'Shadow Ball', 'Strength', 'Swagger', 'Thunder Punch']",33.33333333333333,0.24813895781637718
Aipom,[Gen 2] UU,7,3,4,"['Agility', 'Baton Pass', 'Curse', 'Hidden Power', 'Protect', 'Rest', 'Return', 'Toxic']",42.857142857142854,0.35952747817154596
Aipom,[Gen 3] NU,20,8,12,"['Agility', 'Baton Pass', 'Body Slam', 'Brick Break', 'Double-Edge', 'Facade', 'Hidden Power', 'Return', 'Shadow Ball', 'Substitute', 'Thunder Wave']",40.0,1.119194180190263
Aipom,[Gen 3] OU,314,146,199,"['Agility', 'Astonish', 'Baton Pass', 'Beat Up', 'Belly Drum', 'Body Slam', 'Brick Break', 'Counter', 'Defense Curl', 'Double Slap', 'Double-Edge', 'Endure', 'Focus Punch', 'Frustration', 'Fury Swipes', 'Hidden Power', 'Ice Punch', 'Iron Tail', 'Mega Kick', 'Mega Punch', 'Mud-Slap', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Sand Attack', 'Screech', 'Seismic Toss', 'Shadow Ball', 'Sleep Talk', 'Snatch', 'Substitute', 'Sunny Day', 'Swift', 'Taunt', 'Thief', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Toxic']",42.31884057971014,0.1655690248828098
Aipom,[Gen 3] UBERS,4,1,3,"['Baton Pass', 'Brick Break', 'Double Slap', 'Double-Edge']",25.0,0.05425200054252
Aipom,[Gen 3] UU,6,3,4,"['Beat Up', 'Brick Break', 'Counter', 'Iron Tail', 'Shadow Ball', 'Thunder']",42.857142857142854,0.2370604504148558
Aipom,[Gen 4] NU,1,0,1,"['Baton Pass', 'Fake Out']",0.0,0.050075112669003496
Aipom,[Gen 4] OU,24,3,21,"['Agility', 'Astonish', 'Baton Pass', 'Body Slam', 'Bounce', 'Brick Break', 'Fake Out', 'Focus Punch', 'Fury Swipes', 'Ice Punch', 'Knock Off', 'Last Resort', 'Nasty Plot', 'Protect', 'Rest', 'Return', 'Sand Attack', 'Strength', 'Swift', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Tickle', 'U-Turn']",12.5,0.014145605431912487
Aipom,[Gen 4] UBERS,30,19,11,"['Astonish', 'Brick Break', 'Dig', 'Double Hit', 'Fake Out', 'Fire Punch', 'Fling', 'Focus Punch', 'Fury Swipes', 'Headbutt', 'Ice Punch', 'Return', 'Sand Attack', 'Scratch', 'Shadow Claw', 'Strength', 'Swift', 'Thunder', 'Tickle', 'U-Turn']",63.33333333333333,0.22443330590259594
Aipom,[Gen 4] UU,2,2,0,"['Fake Out', 'Return', 'Seed Bomb', 'Swift', 'U-Turn']",100.0,0.028236622899901174
