pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Abra,[Gen 2] UU,9,5,6,"[('Fire Punch', 3), ('Hidden Power', 1), ('Ice Punch', 1), ('Psychic', 7), ('Submission', 1), ('Substitute', 2), ('Thunder Punch', 1), ('Thunder Wave', 3)]",45.45454545454545,0.46224961479198773,63,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] NU,118,51,78,"[('Calm Mind', 27), ('Counter', 3), ('Encore', 1), ('Endure', 7), ('Fire Punch', 29), ('Hidden Power', 6), ('Ice Punch', 7), ('Knock Off', 1), ('Psychic', 77), ('Safeguard', 1), ('Substitute', 25), ('Thief', 1), ('Thunder Punch', 13), ('Thunder Wave', 3)]",39.53488372093023,6.603245663122552,63,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] OU,275,137,162,"[('Body Slam', 1), ('Calm Mind', 45), ('Encore', 25), ('Endure', 30), ('Fire Punch', 57), ('Hidden Power', 33), ('Ice Punch', 29), ('Knock Off', 1), ('Light Screen', 2), ('Protect', 2), ('Psychic', 166), ('Reflect', 2), ('Shadow Ball', 1), ('Substitute', 54), ('Taunt', 2), ('Thief', 14), ('Thunder Punch', 39), ('Thunder Wave', 11), ('Toxic', 3)]",45.819397993311036,0.14500471924449904,63,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] UBERS,11,6,5,"[('Calm Mind', 2), ('Encore', 1), ('Endure', 1), ('Feint Attack', 1), ('Fire Punch', 1), ('Mega Kick', 1), ('Metronome', 1), ('Psychic', 4), ('Shadow Ball', 1), ('Substitute', 1), ('Taunt', 2), ('Teleport', 2), ('Thunder Wave', 1)]",54.54545454545454,0.14919300149193002,63,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] UU,13,8,9,"[('Encore', 1), ('Endure', 7), ('Fire Punch', 4), ('Hidden Power', 3), ('Psychic', 10), ('Thunder Punch', 5)]",47.05882352941176,0.5136309758988542,63,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] NU,10,5,5,"[('Energy Ball', 2), ('Hidden Power', 1), ('Psychic', 5), ('Signal Beam', 1), ('Teleport', 1), ('Trick', 1)]",50.0,0.5007511266900351,63,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] OU,12,6,7,"[('Barrier', 1), ('Fire Punch', 2), ('Hidden Power', 2), ('Knock Off', 1), ('Magic Coat', 2), ('Psychic', 2), ('Seismic Toss', 1), ('Teleport', 2), ('Thunder Wave', 1), ('Trick Room', 1)]",46.15384615384615,0.0070728027159562435,63,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] UBERS,7,2,5,"[('Hidden Power', 2), ('Psychic', 1), ('Shadow Ball', 1), ('Teleport', 4)]",28.57142857142857,0.05236777137727238,63,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] UU,3,1,2,"[('Grass Knot', 1), ('Psychic', 1), ('Taunt', 1), ('Thunder Wave', 1)]",33.33333333333333,0.042354934349851756,63,Psychic,,310,25,20,15,105,55,90
Absol,[Gen 3] OU,628,185,447,"[('Aerial Ace', 30), ('Baton Pass', 77), ('Bite', 18), ('Blizzard', 11), ('Body Slam', 32), ('Calm Mind', 53), ('Counter', 4), ('Curse', 5), ('Double-Edge', 18), ('Endure', 2), ('Facade', 2), ('Feint Attack', 6), ('Fire Blast', 9), ('Flamethrower', 21), ('Frustration', 3), ('Fury Cutter', 1), ('Future Sight', 3), ('Hidden Power', 78), ('Hyper Beam', 6), ('Ice Beam', 34), ('Iron Tail', 7), ('Magic Coat', 3), ('Perish Song', 11), ('Protect', 22), ('Psych Up', 1), ('Quick Attack', 28), ('Rain Dance', 1), ('Razor Wind', 3), ('Rest', 1), ('Return', 14), ('Rock Slide', 30), ('Rock Smash', 2), ('Scratch', 1), ('Shadow Ball', 139), ('Slash', 9), ('Snatch', 1), ('Spite', 2), ('Struggle', 1), ('Substitute', 46), ('Sunny Day', 1), ('Swagger', 5), ('Swift', 1), ('Swords Dance', 167), ('Taunt', 43), ('Thief', 5), ('Thunder', 5), ('Thunder Wave', 17), ('Thunderbolt', 27), ('Torment', 2), ('Toxic', 10), ('Wish', 8)]",29.27215189873418,0.3311380497656196,359,Dark,,465,65,130,60,75,60,75
Absol,[Gen 3] UBERS,51,15,36,"[('Aerial Ace', 2), ('Baton Pass', 3), ('Bite', 7), ('Blizzard', 4), ('Body Slam', 1), ('Double-Edge', 1), ('Facade', 2), ('Fire Blast', 1), ('Flamethrower', 4), ('Frustration', 2), ('Hidden Power', 4), ('Hyper Beam', 2), ('Ice Beam', 4), ('Iron Tail', 1), ('Perish Song', 6), ('Quick Attack', 1), ('Razor Wind', 2), ('Return', 2), ('Shadow Ball', 21), ('Slash', 4), ('Strength', 3), ('Substitute', 4), ('Swords Dance', 19), ('Taunt', 2), ('Thunder Wave', 3), ('Thunderbolt', 4), ('Water Pulse', 1), ('Wish', 1)]",29.411764705882355,0.69171300691713,359,Dark,,465,65,130,60,75,60,75
Absol,[Gen 3] UU,67,18,49,"[('Aerial Ace', 1), ('Baton Pass', 10), ('Bite', 2), ('Blizzard', 2), ('Body Slam', 5), ('Calm Mind', 4), ('Counter', 1), ('Curse', 1), ('Double-Edge', 5), ('Fire Blast', 2), ('Flamethrower', 3), ('Hidden Power', 6), ('Hyper Beam', 1), ('Ice Beam', 6), ('Return', 2), ('Rock Slide', 2), ('Shadow Ball', 14), ('Slash', 1), ('Substitute', 9), ('Swords Dance', 25), ('Taunt', 3), ('Thunder Wave', 1), ('Thunderbolt', 6), ('Toxic', 2)]",26.865671641791046,2.6471750296325562,359,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] NU,4,2,2,"[('Night Slash', 2), ('Sucker Punch', 2), ('Superpower', 1), ('Swords Dance', 1)]",50.0,0.20030045067601399,359,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] OU,645,240,407,"[('Aerial Ace', 1), ('Attract', 2), ('Baton Pass', 3), ('Bite', 1), ('Blizzard', 4), ('Body Slam', 1), ('Bounce', 1), ('Calm Mind', 2), ('Counter', 1), ('Dark Pulse', 4), ('Detect', 5), ('Double-Edge', 1), ('Dynamic Punch', 1), ('Feint Attack', 4), ('Fire Blast', 17), ('Flamethrower', 8), ('Frustration', 1), ('Giga Impact', 1), ('Ice Beam', 9), ('Knock Off', 5), ('Magic Coat', 1), ('Me First', 3), ('Mean Look', 1), ('Megahorn', 13), ('Mirror Coat', 1), ('Night Slash', 184), ('Perish Song', 3), ('Protect', 4), ('Psycho Cut', 49), ('Pursuit', 29), ('Quick Attack', 3), ('Rain Dance', 1), ('Rock Slide', 9), ('Shadow Ball', 1), ('Shadow Claw', 4), ('Shock Wave', 1), ('Slash', 5), ('Snatch', 1), ('Stone Edge', 24), ('Substitute', 22), ('Sucker Punch', 268), ('Superpower', 136), ('Swords Dance', 161), ('Taunt', 10), ('Thunder', 1), ('Thunder Wave', 4), ('Thunderbolt', 4), ('Toxic', 3), ('Will-O-Wisp', 3), ('Wish', 2), ('Zen Headbutt', 3)]",37.09428129829985,0.38016314598264805,359,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] UBERS,91,34,59,"[('Baton Pass', 7), ('Bite', 2), ('Body Slam', 1), ('Calm Mind', 3), ('Charge Beam', 1), ('Detect', 1), ('Endure', 1), ('Feint Attack', 2), ('Flamethrower', 1), ('Future Sight', 1), ('Giga Impact', 1), ('Ice Beam', 3), ('Megahorn', 1), ('Night Slash', 28), ('Psycho Cut', 1), ('Pursuit', 12), ('Quick Attack', 5), ('Return', 5), ('Rock Slide', 5), ('Stone Edge', 1), ('Substitute', 4), ('Sucker Punch', 17), ('Superpower', 5), ('Swords Dance', 17), ('Taunt', 5), ('Thunder Wave', 3), ('Will-O-Wisp', 3), ('Wish', 1), ('X-Scissor', 3), ('Zen Headbutt', 2)]",36.55913978494624,0.680781027904541,359,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] UU,455,209,271,"[('Aerial Ace', 1), ('Baton Pass', 5), ('Blizzard', 1), ('Bounce', 1), ('Calm Mind', 2), ('Counter', 1), ('Dark Pulse', 7), ('Double-Edge', 1), ('Facade', 1), ('Fire Blast', 7), ('Flamethrower', 1), ('Ice Beam', 3), ('Iron Tail', 1), ('Knock Off', 5), ('Mean Look', 1), ('Megahorn', 14), ('Night Slash', 171), ('Perish Song', 2), ('Protect', 2), ('Psycho Cut', 31), ('Pursuit', 59), ('Return', 2), ('Shadow Ball', 1), ('Shadow Claw', 2), ('Stone Edge', 6), ('Substitute', 1), ('Sucker Punch', 191), ('Superpower', 126), ('Swords Dance', 139), ('Taunt', 4), ('Thunder Wave', 3), ('Thunderbolt', 1), ('Zen Headbutt', 3)]",43.541666666666664,6.423831709727517,359,Dark,,465,65,130,60,75,60,75
Aerodactyl,[Gen 1] NU,617,333,421,"[('Agility', 11), ('Double-Edge', 466), ('Dragon Rage', 1), ('Drill Peck', 1), ('Fire Blast', 198), ('Hyper Beam', 284), ('Reflect', 9), ('Rest', 101), ('Sky Attack', 189), ('Substitute', 118), ('Supersonic', 2), ('Toxic', 89), ('Wing Attack', 3)]",44.16445623342175,28.446288612263714,142,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 1] OU,1257,413,858,"[('Agility', 56), ('Bide', 4), ('Bite', 48), ('Body Slam', 1), ('Double-Edge', 404), ('Dragon Rage', 32), ('Drill Peck', 6), ('Earthquake', 2), ('Explosion', 1), ('Fire Blast', 359), ('Fly', 2), ('Hyper Beam', 512), ('Hypnosis', 1), ('Ice Beam', 1), ('Mimic', 24), ('Mirror Move', 1), ('Rage', 4), ('Razor Leaf', 1), ('Razor Wind', 7), ('Recover', 1), ('Reflect', 85), ('Rest', 67), ('Rock Slide', 17), ('Seismic Toss', 1), ('Sky Attack', 385), ('Slash', 1), ('Substitute', 114), ('Supersonic', 47), ('Swift', 6), ('Swords Dance', 1), ('Take Down', 9), ('Thunder', 1), ('Thunderbolt', 1), ('Toxic', 77), ('Whirlwind', 13), ('Wing Attack', 55)]",32.49409913453973,1.4719659000421565,142,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 1] UBERS,140,53,94,"[('Agility', 16), ('Bite', 4), ('Double-Edge', 41), ('Dragon Rage', 3), ('Drill Peck', 1), ('Earthquake', 2), ('Fire Blast', 42), ('Guillotine', 1), ('High Jump Kick', 4), ('Hyper Beam', 27), ('Mimic', 2), ('Quick Attack', 2), ('Reflect', 32), ('Rest', 25), ('Rock Slide', 1), ('Seismic Toss', 7), ('Sky Attack', 19), ('Spore', 8), ('Substitute', 4), ('Supersonic', 10), ('Swift', 3), ('Swords Dance', 1), ('Take Down', 9), ('Thunder Wave', 1), ('Toxic', 5), ('Whirlwind', 2), ('Wing Attack', 3)]",36.054421768707485,3.748326639892905,142,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 1] UU,207,91,125,"[('Agility', 4), ('Bide', 1), ('Bite', 3), ('Double-Edge', 126), ('Dragon Rage', 4), ('Fire Blast', 79), ('Hyper Beam', 90), ('Reflect', 8), ('Rest', 13), ('Sky Attack', 24), ('Substitute', 13), ('Supersonic', 2), ('Take Down', 2), ('Toxic', 20), ('Whirlwind', 1), ('Wing Attack', 1)]",42.129629629629626,7.491856677524431,142,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 2] OU,1057,480,601,"[('Aeroblast', 7), ('Agility', 4), ('Ancient Power', 388), ('Attract', 1), ('Bite', 7), ('Curse', 102), ('Detect', 4), ('Double-Edge', 19), ('Dragon Breath', 6), ('Dragon Rage', 1), ('Earthquake', 525), ('Fire Blast', 129), ('Flamethrower', 40), ('Fly', 26), ('Frustration', 1), ('Headbutt', 3), ('Hidden Power', 356), ('Hyper Beam', 25), ('Iron Tail', 4), ('Mimic', 2), ('Protect', 8), ('Pursuit', 8), ('Reflect', 132), ('Rest', 78), ('Return', 7), ('Roar', 49), ('Rock Slide', 4), ('Rock Smash', 1), ('Rock Throw', 3), ('Sandstorm', 3), ('Sky Attack', 18), ('Sleep Talk', 11), ('Steel Wing', 7), ('Substitute', 63), ('Supersonic', 3), ('Swagger', 6), ('Swift', 2), ('Swords Dance', 1), ('Toxic', 60), ('Whirlwind', 143), ('Wing Attack', 118)]",44.40333024976873,2.4770921703264515,142,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 2] UBERS,45,24,21,"[('Agility', 3), ('Ancient Power', 20), ('Attract', 1), ('Curse', 4), ('Double-Edge', 1), ('Earthquake', 16), ('Encore', 4), ('Explosion', 1), ('Extreme Speed', 2), ('Hidden Power', 10), ('High Jump Kick', 1), ('Horn Drill', 1), ('Hyper Beam', 2), ('Iron Tail', 1), ('Megahorn', 2), ('Pursuit', 1), ('Rest', 2), ('Return', 1), ('Rock Slide', 6), ('Rock Throw', 1), ('Seismic Toss', 1), ('Shadow Ball', 1), ('Sky Attack', 1), ('Spore', 8), ('Substitute', 6), ('Swagger', 1), ('Swords Dance', 4), ('Toxic', 2), ('Whirlwind', 2), ('Wing Attack', 6)]",53.333333333333336,1.8610421836228286,142,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 2] UU,125,75,70,"[('Ancient Power', 15), ('Curse', 38), ('Double-Edge', 2), ('Earthquake', 74), ('Fire Blast', 2), ('Hidden Power', 88), ('Protect', 24), ('Reflect', 5), ('Rest', 16), ('Return', 1), ('Roar', 18), ('Sandstorm', 2), ('Sleep Talk', 3), ('Substitute', 3), ('Swagger', 4), ('Toxic', 8), ('Whirlwind', 19), ('Wing Attack', 1)]",51.724137931034484,6.4201335387776055,142,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 3] OU,49033,24637,28479,"[('Aerial Ace', 522), ('Aeroblast', 21), ('Agility', 25), ('Ancient Power', 921), ('Attract', 9), ('Bite', 5), ('Brave Bird', 1), ('Curse', 109), ('Double-Edge', 17201), ('Dragon Breath', 9), ('Dragon Claw', 121), ('Drill Peck', 1), ('Earthquake', 17221), ('Endure', 49), ('Facade', 15), ('Fire Blast', 136), ('Flamethrower', 154), ('Fly', 80), ('Frustration', 7), ('Hidden Power', 11757), ('Hyper Beam', 35), ('Iron Tail', 18), ('Mimic', 2), ('Protect', 353), ('Pursuit', 39), ('Rain Dance', 12), ('Rest', 36), ('Return', 27), ('Roar', 131), ('Rock Slide', 27646), ('Rock Smash', 1), ('Rock Tomb', 11), ('Sandstorm', 5), ('Scary Face', 1), ('Secret Power', 3), ('Sky Attack', 77), ('Sleep Talk', 16), ('Steel Wing', 25), ('Strength', 1), ('Struggle', 135), ('Substitute', 3835), ('Sunny Day', 14), ('Supersonic', 5), ('Swagger', 29), ('Take Down', 3), ('Taunt', 386), ('Thief', 41), ('Torment', 20), ('Toxic', 374), ('Whirlwind', 142), ('Wing Attack', 59)]",46.38338730326079,25.854605086238262,142,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 3] UBERS,515,262,270,"[('Aerial Ace', 8), ('Ancient Power', 26), ('Bite', 1), ('Curse', 2), ('Double-Edge', 176), ('Dragon Claw', 10), ('Earthquake', 114), ('Facade', 1), ('Fire Blast', 8), ('Flamethrower', 3), ('Fly', 15), ('Frustration', 2), ('Hidden Power', 74), ('Hyper Beam', 4), ('Iron Tail', 1), ('Protect', 11), ('Pursuit', 3), ('Return', 1), ('Roar', 1), ('Rock Slide', 235), ('Rock Smash', 1), ('Sandstorm', 1), ('Scary Face', 1), ('Sky Attack', 3), ('Steel Wing', 2), ('Substitute', 6), ('Supersonic', 1), ('Swagger', 4), ('Take Down', 2), ('Taunt', 4), ('Torment', 3), ('Toxic', 7), ('Whirlwind', 1), ('Wing Attack', 5)]",49.24812030075188,6.98494506984945,142,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 4] OU,19068,9355,10354,"[('Aerial Ace', 359), ('Agility', 15), ('Air Cutter', 1), ('Ancient Power', 17), ('Aqua Tail', 96), ('Bite', 1), ('Brave Bird', 10), ('Charge Beam', 1), ('Crunch', 367), ('Curse', 11), ('Defog', 23), ('Double-Edge', 399), ('Dragon Breath', 5), ('Dragon Claw', 80), ('Dragon Pulse', 30), ('Earth Power', 14), ('Earthquake', 6944), ('Endure', 1), ('Fire Blast', 74), ('Fire Fang', 146), ('Flamethrower', 106), ('Fly', 57), ('Giga Impact', 2), ('Head Smash', 8), ('Heat Wave', 6), ('Hidden Power', 21), ('Hyper Beam', 3), ('Ice Fang', 184), ('Iron Head', 51), ('Iron Tail', 7), ('Mimic', 1), ('Natural Gift', 3), ('Payback', 1), ('Protect', 48), ('Pursuit', 86), ('Rain Dance', 26), ('Rest', 6), ('Roar', 36), ('Rock Polish', 6), ('Rock Slide', 2103), ('Rock Smash', 1), ('Rock Tomb', 53), ('Roost', 1094), ('Sky Attack', 879), ('Sleep Talk', 6), ('Stealth Rock', 11618), ('Steel Wing', 2), ('Stone Edge', 6230), ('Struggle', 8), ('Substitute', 427), ('Sunny Day', 29), ('Swagger', 2), ('Tailwind', 71), ('Take Down', 1), ('Taunt', 7200), ('Thief', 2), ('Thunder Fang', 36), ('Torment', 2), ('Toxic', 129), ('Whirlwind', 42), ('Wing Attack', 22)]",47.465624841442995,11.23868351565447,142,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 4] UBERS,383,172,222,"[('Aerial Ace', 38), ('Ancient Power', 2), ('Aqua Tail', 3), ('Brave Bird', 1), ('Crunch', 23), ('Double-Edge', 36), ('Dragon Breath', 1), ('Dragon Claw', 26), ('Dragon Pulse', 3), ('Earthquake', 121), ('Fire Blast', 1), ('Fire Fang', 3), ('Flamethrower', 1), ('Fly', 9), ('Heat Wave', 1), ('Ice Fang', 5), ('Iron Head', 1), ('Iron Tail', 2), ('Natural Gift', 1), ('Protect', 2), ('Pursuit', 5), ('Return', 1), ('Roar', 5), ('Rock Slide', 106), ('Roost', 15), ('Sky Attack', 8), ('Stealth Rock', 89), ('Steel Wing', 2), ('Stone Edge', 63), ('Substitute', 14), ('Tailwind', 2), ('Taunt', 85), ('Thunder Fang', 2), ('Toxic', 6), ('Whirlwind', 1), ('Wing Attack', 5)]",43.65482233502538,2.865265205356475,142,Rock,Flying,515,80,105,65,60,75,130
Aggron,[Gen 3] OU,1829,656,1187,"[('Aerial Ace', 9), ('Attract', 2), ('Blizzard', 22), ('Body Slam', 18), ('Brick Break', 54), ('Counter', 8), ('Defense Curl', 5), ('Dig', 1), ('Double-Edge', 229), ('Dragon Claw', 41), ('Dynamic Punch', 2), ('Earthquake', 325), ('Endeavor', 11), ('Endure', 60), ('Fire Blast', 12), ('Fire Punch', 5), ('Flamethrower', 18), ('Focus Punch', 311), ('Fury Cutter', 1), ('Hidden Power', 58), ('Hyper Beam', 1), ('Ice Beam', 83), ('Ice Punch', 5), ('Icy Wind', 2), ('Iron Defense', 18), ('Iron Tail', 106), ('Mega Kick', 3), ('Metal Claw', 11), ('Metal Sound', 3), ('Mimic', 1), ('Mud-Slap', 1), ('Protect', 39), ('Rain Dance', 1), ('Rest', 3), ('Roar', 18), ('Rock Slide', 668), ('Rock Tomb', 17), ('Rollout', 7), ('Sandstorm', 6), ('Secret Power', 1), ('Seismic Toss', 18), ('Sleep Talk', 2), ('Solar Beam', 6), ('Strength', 1), ('Struggle', 2), ('Substitute', 326), ('Sunny Day', 2), ('Surf', 6), ('Take Down', 3), ('Taunt', 6), ('Thunder', 22), ('Thunder Punch', 8), ('Thunder Wave', 297), ('Thunderbolt', 16), ('Toxic', 27), ('Will-O-Wisp', 1)]",35.594139989148125,0.964413205447959,306,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 3] UBERS,161,73,100,"[('Blizzard', 3), ('Body Slam', 1), ('Brick Break', 5), ('Counter', 6), ('Double-Edge', 16), ('Dragon Claw', 6), ('Earthquake', 42), ('Flamethrower', 1), ('Focus Punch', 20), ('Headbutt', 2), ('Hidden Power', 1), ('Hyper Beam', 1), ('Ice Beam', 4), ('Ice Punch', 2), ('Iron Defense', 3), ('Iron Tail', 21), ('Metal Claw', 4), ('Metal Sound', 1), ('Protect', 8), ('Rest', 1), ('Roar', 1), ('Rock Slide', 44), ('Rock Smash', 1), ('Rock Tomb', 1), ('Sandstorm', 2), ('Seismic Toss', 2), ('Sleep Talk', 1), ('Strength', 1), ('Substitute', 15), ('Surf', 3), ('Take Down', 2), ('Taunt', 4), ('Thunder', 1), ('Thunder Wave', 10), ('Thunderbolt', 1), ('Toxic', 17), ('Water Pulse', 1)]",42.19653179190752,2.1836430218364304,306,Steel,Rock,530,70,110,180,60,60,50
