pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Abra,[Gen 3] OU,275,137,162,"[('Psychic', 159), ('Fire Punch', 57), ('Substitute', 51), ('Calm Mind', 41), ('Thunder Punch', 36), ('Hidden Power', 32), ('Endure', 27), ('Ice Punch', 26), ('Encore', 25), ('Thief', 13), ('Thunder Wave', 11), ('Protect', 2), ('Taunt', 2), ('Body Slam', 1), ('Knock Off', 1), ('Shadow Ball', 1), ('Toxic', 1)]",45.819397993311036,0.14500471924449904,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] UBERS,11,6,5,"[('Psychic', 3), ('Calm Mind', 2), ('Taunt', 2), ('Teleport', 2), ('Encore', 1), ('Endure', 1), ('Feint Attack', 1), ('Fire Punch', 1), ('Mega Kick', 1), ('Metronome', 1), ('Shadow Ball', 1), ('Substitute', 1), ('Thunder Wave', 1)]",54.54545454545454,0.14919300149193002,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] UU,13,8,9,"[('Psychic', 10), ('Endure', 7), ('Thunder Punch', 5), ('Fire Punch', 4), ('Hidden Power', 3), ('Encore', 1)]",47.05882352941176,0.5136309758988542,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] NU,10,5,5,"[('Psychic', 3), ('Energy Ball', 1), ('Hidden Power', 1), ('Signal Beam', 1), ('Teleport', 1), ('Trick', 1)]",50.0,0.5007511266900351,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] OU,12,6,7,"[('Fire Punch', 2), ('Hidden Power', 2), ('Magic Coat', 2), ('Psychic', 2), ('Teleport', 2), ('Barrier', 1), ('Knock Off', 1), ('Seismic Toss', 1), ('Thunder Wave', 1), ('Trick Room', 1)]",46.15384615384615,0.0070728027159562435,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] UBERS,7,2,5,"[('Teleport', 3), ('Hidden Power', 2), ('Psychic', 1), ('Shadow Ball', 1)]",28.57142857142857,0.05236777137727238,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] UU,3,1,2,"[('Grass Knot', 1), ('Psychic', 1), ('Taunt', 1), ('Thunder Wave', 1)]",33.33333333333333,0.042354934349851756,Psychic,,310,25,20,15,105,55,90
Absol,[Gen 3] OU,628,185,447,"[('Swords Dance', 150), ('Shadow Ball', 124), ('Hidden Power', 76), ('Baton Pass', 69), ('Calm Mind', 46), ('Substitute', 41), ('Taunt', 38), ('Body Slam', 32), ('Rock Slide', 30), ('Ice Beam', 29), ('Aerial Ace', 28), ('Thunderbolt', 27), ('Quick Attack', 26), ('Protect', 22), ('Flamethrower', 21), ('Bite', 18), ('Double-Edge', 18), ('Thunder Wave', 17), ('Return', 15), ('Blizzard', 11), ('Perish Song', 10), ('Slash', 9), ('Toxic', 9), ('Fire Blast', 8), ('Wish', 8), ('Iron Tail', 7), ('Feint Attack', 6), ('Curse', 5), ('Hyper Beam', 5), ('Swagger', 5), ('Thief', 5), ('Thunder', 5), ('Counter', 4), ('Frustration', 3), ('Future Sight', 3), ('Magic Coat', 3), ('Razor Wind', 3), ('Endure', 2), ('Facade', 2), ('Rock Smash', 2), ('Spite', 2), ('Torment', 2), ('Fury Cutter', 1), ('Psych Up', 1), ('Rain Dance', 1), ('Rest', 1), ('Scratch', 1), ('Snatch', 1), ('Struggle', 1), ('Sunny Day', 1), ('Swift', 1)]",29.27215189873418,0.3311380497656196,Dark,,465,65,130,60,75,60,75
Absol,[Gen 3] UBERS,51,15,36,"[('Shadow Ball', 20), ('Swords Dance', 16), ('Bite', 6), ('Blizzard', 4), ('Flamethrower', 4), ('Hidden Power', 4), ('Ice Beam', 4), ('Slash', 4), ('Substitute', 4), ('Thunderbolt', 4), ('Baton Pass', 3), ('Perish Song', 3), ('Aerial Ace', 2), ('Facade', 2), ('Frustration', 2), ('Hyper Beam', 2), ('Razor Wind', 2), ('Taunt', 2), ('Thunder Wave', 2), ('Body Slam', 1), ('Double-Edge', 1), ('Fire Blast', 1), ('Iron Tail', 1), ('Quick Attack', 1), ('Strength', 1), ('Water Pulse', 1)]",29.411764705882355,0.69171300691713,Dark,,465,65,130,60,75,60,75
Absol,[Gen 3] UU,67,18,49,"[('Swords Dance', 24), ('Shadow Ball', 14), ('Baton Pass', 10), ('Substitute', 9), ('Hidden Power', 6), ('Double-Edge', 5), ('Thunderbolt', 5), ('Body Slam', 4), ('Calm Mind', 4), ('Ice Beam', 4), ('Flamethrower', 3), ('Taunt', 3), ('Bite', 2), ('Blizzard', 2), ('Fire Blast', 2), ('Return', 2), ('Toxic', 2), ('Counter', 1), ('Curse', 1), ('Hyper Beam', 1), ('Rock Slide', 1), ('Slash', 1)]",26.865671641791046,2.6471750296325562,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] NU,4,2,2,"[('Night Slash', 2), ('Sucker Punch', 2), ('Superpower', 1), ('Swords Dance', 1)]",50.0,0.20030045067601399,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] OU,645,240,407,"[('Sucker Punch', 252), ('Night Slash', 172), ('Swords Dance', 157), ('Superpower', 122), ('Psycho Cut', 51), ('Pursuit', 29), ('Stone Edge', 24), ('Substitute', 21), ('Fire Blast', 12), ('Megahorn', 11), ('Rock Slide', 9), ('Taunt', 9), ('Flamethrower', 7), ('Ice Beam', 6), ('Detect', 5), ('Knock Off', 5), ('Slash', 5), ('Blizzard', 4), ('Dark Pulse', 4), ('Feint Attack', 4), ('Shadow Claw', 4), ('Thunderbolt', 4), ('Baton Pass', 3), ('Me First', 3), ('Perish Song', 3), ('Quick Attack', 3), ('Thunder Wave', 3), ('Will-O-Wisp', 3), ('Zen Headbutt', 3), ('Attract', 2), ('Calm Mind', 2), ('Protect', 2), ('Wish', 2), ('Aerial Ace', 1), ('Bite', 1), ('Body Slam', 1), ('Bounce', 1), ('Double-Edge', 1), ('Dynamic Punch', 1), ('Frustration', 1), ('Giga Impact', 1), ('Magic Coat', 1), ('Mean Look', 1), ('Mirror Coat', 1), ('Shadow Ball', 1), ('Shock Wave', 1), ('Snatch', 1), ('Thunder', 1), ('Toxic', 1), ('X-Scissor', 1)]",37.09428129829985,0.38016314598264805,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] UBERS,91,34,59,"[('Night Slash', 26), ('Swords Dance', 17), ('Sucker Punch', 16), ('Pursuit', 12), ('Baton Pass', 7), ('Return', 5), ('Rock Slide', 5), ('Superpower', 5), ('Taunt', 5), ('Quick Attack', 4), ('Calm Mind', 3), ('Ice Beam', 3), ('Substitute', 3), ('Thunder Wave', 3), ('Will-O-Wisp', 3), ('Bite', 2), ('X-Scissor', 2), ('Zen Headbutt', 2), ('Charge Beam', 1), ('Detect', 1), ('Endure', 1), ('Feint Attack', 1), ('Flamethrower', 1), ('Giga Impact', 1), ('Megahorn', 1), ('Psycho Cut', 1), ('Stone Edge', 1)]",36.55913978494624,0.680781027904541,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] UU,455,209,271,"[('Sucker Punch', 186), ('Night Slash', 159), ('Swords Dance', 132), ('Superpower', 119), ('Pursuit', 56), ('Psycho Cut', 29), ('Megahorn', 14), ('Fire Blast', 7), ('Dark Pulse', 6), ('Stone Edge', 6), ('Baton Pass', 5), ('Knock Off', 5), ('Ice Beam', 3), ('Taunt', 3), ('Thunder Wave', 3), ('Zen Headbutt', 3), ('Protect', 2), ('Return', 2), ('Shadow Claw', 2), ('Aerial Ace', 1), ('Blizzard', 1), ('Bounce', 1), ('Calm Mind', 1), ('Counter', 1), ('Double-Edge', 1), ('Facade', 1), ('Flamethrower', 1), ('Iron Tail', 1), ('Mean Look', 1), ('Perish Song', 1), ('Shadow Ball', 1), ('Substitute', 1), ('Thunderbolt', 1)]",43.541666666666664,6.423831709727517,Dark,,465,65,130,60,75,60,75
Aerodactyl,[Gen 1] NU,617,333,421,"[('Double-Edge', 446), ('Hyper Beam', 268), ('Fire Blast', 188), ('Sky Attack', 179), ('Substitute', 118), ('Rest', 96), ('Toxic', 88), ('Agility', 11), ('Reflect', 7), ('Wing Attack', 3), ('Supersonic', 2), ('Dragon Rage', 1), ('Drill Peck', 1)]",44.16445623342175,28.446288612263714,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 1] OU,1257,413,858,"[('Hyper Beam', 488), ('Double-Edge', 389), ('Sky Attack', 369), ('Fire Blast', 344), ('Substitute', 109), ('Reflect', 83), ('Toxic', 72), ('Rest', 65), ('Agility', 53), ('Wing Attack', 51), ('Supersonic', 45), ('Bite', 44), ('Dragon Rage', 31), ('Mimic', 22), ('Rock Slide', 16), ('Whirlwind', 13), ('Take Down', 8), ('Drill Peck', 6), ('Razor Wind', 6), ('Bide', 4), ('Swift', 4), ('Rage', 3), ('Earthquake', 2), ('Fly', 2), ('Body Slam', 1), ('Explosion', 1), ('Hypnosis', 1), ('Mirror Move', 1), ('Razor Leaf', 1), ('Recover', 1), ('Seismic Toss', 1), ('Slash', 1), ('Swords Dance', 1), ('Thunder', 1), ('Thunderbolt', 1)]",32.49409913453973,1.4719659000421565,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 1] UBERS,140,53,94,"[('Fire Blast', 42), ('Double-Edge', 40), ('Reflect', 32), ('Hyper Beam', 27), ('Rest', 25), ('Sky Attack', 19), ('Agility', 16), ('Supersonic', 10), ('Take Down', 9), ('Spore', 8), ('Seismic Toss', 7), ('Toxic', 5), ('Bite', 4), ('High Jump Kick', 4), ('Substitute', 4), ('Dragon Rage', 3), ('Swift', 3), ('Wing Attack', 3), ('Earthquake', 2), ('Mimic', 2), ('Quick Attack', 2), ('Whirlwind', 2), ('Drill Peck', 1), ('Guillotine', 1), ('Rock Slide', 1), ('Swords Dance', 1), ('Thunder Wave', 1)]",36.054421768707485,3.748326639892905,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 1] UU,207,91,125,"[('Double-Edge', 122), ('Hyper Beam', 87), ('Fire Blast', 78), ('Sky Attack', 22), ('Toxic', 18), ('Rest', 13), ('Substitute', 12), ('Reflect', 8), ('Agility', 4), ('Dragon Rage', 4), ('Bite', 3), ('Supersonic', 2), ('Take Down', 2), ('Bide', 1), ('Whirlwind', 1), ('Wing Attack', 1)]",42.129629629629626,7.491856677524431,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 2] OU,1057,480,601,"[('Earthquake', 493), ('Ancient Power', 375), ('Hidden Power', 315), ('Whirlwind', 134), ('Fire Blast', 129), ('Wing Attack', 112), ('Reflect', 108), ('Curse', 92), ('Substitute', 62), ('Toxic', 59), ('Rest', 58), ('Flamethrower', 36), ('Roar', 35), ('Hyper Beam', 24), ('Fly', 23), ('Double-Edge', 18), ('Sky Attack', 17), ('Protect', 8), ('Pursuit', 8), ('Steel Wing', 7), ('Aeroblast', 6), ('Dragon Breath', 6), ('Return', 6), ('Rock Slide', 5), ('Sleep Talk', 5), ('Swagger', 5), ('Detect', 4), ('Iron Tail', 4), ('Agility', 3), ('Bite', 3), ('Headbutt', 3), ('Rock Throw', 3), ('Sandstorm', 3), ('Supersonic', 2), ('Swift', 2), ('Attract', 1), ('Dragon Rage', 1), ('Frustration', 1), ('Mimic', 1), ('Rock Smash', 1), ('Swords Dance', 1)]",44.40333024976873,2.4770921703264515,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 2] UBERS,45,24,21,"[('Ancient Power', 20), ('Earthquake', 16), ('Hidden Power', 9), ('Spore', 8), ('Rock Slide', 6), ('Wing Attack', 6), ('Substitute', 5), ('Encore', 4), ('Swords Dance', 4), ('Agility', 3), ('Curse', 3), ('Megahorn', 3), ('Extreme Speed', 2), ('Hyper Beam', 2), ('Toxic', 2), ('Attract', 1), ('Double-Edge', 1), ('Explosion', 1), ('High Jump Kick', 1), ('Horn Drill', 1), ('Iron Tail', 1), ('Pursuit', 1), ('Rest', 1), ('Return', 1), ('Rock Throw', 1), ('Seismic Toss', 1), ('Shadow Ball', 1), ('Sky Attack', 1), ('Swagger', 1), ('Whirlwind', 1)]",53.333333333333336,1.8610421836228286,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 2] UU,125,75,70,"[('Hidden Power', 82), ('Earthquake', 69), ('Curse', 34), ('Protect', 24), ('Roar', 16), ('Whirlwind', 16), ('Rest', 15), ('Ancient Power', 14), ('Toxic', 8), ('Reflect', 5), ('Swagger', 4), ('Sleep Talk', 3), ('Substitute', 3), ('Double-Edge', 2), ('Fire Blast', 2), ('Sandstorm', 2), ('Return', 1), ('Wing Attack', 1)]",51.724137931034484,6.4201335387776055,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 3] OU,49033,24637,28479,"[('Rock Slide', 26404), ('Double-Edge', 16391), ('Earthquake', 16324), ('Hidden Power', 11095), ('Substitute', 3548), ('Ancient Power', 866), ('Aerial Ace', 498), ('Taunt', 371), ('Toxic', 359), ('Protect', 336), ('Flamethrower', 154), ('Whirlwind', 136), ('Roar', 131), ('Fire Blast', 128), ('Struggle', 124), ('Dragon Claw', 118), ('Curse', 104), ('Sky Attack', 76), ('Fly', 70), ('Wing Attack', 57), ('Endure', 49), ('Thief', 42), ('Pursuit', 37), ('Rest', 35), ('Hyper Beam', 33), ('Swagger', 29), ('Return', 26), ('Steel Wing', 23), ('Agility', 22), ('Aeroblast', 20), ('Torment', 20), ('Iron Tail', 16), ('Facade', 14), ('Sleep Talk', 14), ('Sunny Day', 14), ('Rain Dance', 11), ('Rock Tomb', 11), ('Attract', 8), ('Dragon Breath', 8), ('Frustration', 7), ('Bite', 5), ('Sandstorm', 5), ('Supersonic', 4), ('Take Down', 3), ('Mimic', 2), ('Secret Power', 2), ('Brave Bird', 1), ('Drill Peck', 1), ('Rock Smash', 1), ('Scary Face', 1), ('Strength', 1)]",46.38338730326079,25.854605086238262,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 3] UBERS,515,262,270,"[('Rock Slide', 231), ('Double-Edge', 167), ('Earthquake', 111), ('Hidden Power', 74), ('Ancient Power', 26), ('Fly', 15), ('Protect', 11), ('Dragon Claw', 10), ('Aerial Ace', 8), ('Fire Blast', 8), ('Toxic', 8), ('Substitute', 7), ('Hyper Beam', 4), ('Swagger', 4), ('Taunt', 4), ('Wing Attack', 4), ('Flamethrower', 3), ('Pursuit', 3), ('Sky Attack', 3), ('Torment', 3), ('Curse', 2), ('Steel Wing', 2), ('Take Down', 2), ('Bite', 1), ('Facade', 1), ('Frustration', 1), ('Iron Tail', 1), ('Return', 1), ('Roar', 1), ('Rock Smash', 1), ('Sandstorm', 1), ('Scary Face', 1), ('Supersonic', 1), ('Whirlwind', 1)]",49.24812030075188,6.98494506984945,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 4] OU,19068,9355,10354,"[('Stealth Rock', 11052), ('Taunt', 6894), ('Earthquake', 6562), ('Stone Edge', 5853), ('Rock Slide', 2026), ('Roost', 1028), ('Sky Attack', 789), ('Substitute', 414), ('Double-Edge', 369), ('Crunch', 321), ('Aerial Ace', 300), ('Ice Fang', 178), ('Fire Fang', 143), ('Toxic', 125), ('Flamethrower', 105), ('Aqua Tail', 95), ('Dragon Claw', 79), ('Fire Blast', 77), ('Pursuit', 71), ('Tailwind', 67), ('Fly', 52), ('Iron Head', 47), ('Protect', 46), ('Rock Tomb', 42), ('Whirlwind', 41), ('Roar', 35), ('Thunder Fang', 35), ('Dragon Pulse', 30), ('Sunny Day', 29), ('Rain Dance', 26), ('Defog', 23), ('Hidden Power', 22), ('Wing Attack', 19), ('Ancient Power', 17), ('Agility', 15), ('Earth Power', 13), ('Curse', 11), ('Brave Bird', 10), ('Head Smash', 8), ('Struggle', 8), ('Iron Tail', 7), ('Rest', 7), ('Rock Polish', 7), ('Sleep Talk', 7), ('Heat Wave', 6), ('Dragon Breath', 5), ('Hyper Beam', 3), ('Giga Impact', 2), ('Psychic', 2), ('Steel Wing', 2), ('Swagger', 2), ('Thief', 2), ('Torment', 2), ('Air Cutter', 1), ('Calm Mind', 1), ('Charge Beam', 1), ('Endure', 1), ('Explosion', 1), ('Flash Cannon', 1), ('Giga Drain', 1), ('Hydro Pump', 1), ('Ice Beam', 1), ('Leech Seed', 1), ('Mimic', 1), ('Moonlight', 1), ('Nasty Plot', 1), ('Payback', 1), ('Rock Smash', 1), ('Spikes', 1), ('Take Down', 1), ('Thunder Wave', 1), ('Will-O-Wisp', 1)]",47.465624841442995,11.23868351565447,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 4] UBERS,383,172,222,"[('Earthquake', 103), ('Rock Slide', 99), ('Stealth Rock', 76), ('Taunt', 72), ('Stone Edge', 54), ('Aerial Ace', 36), ('Double-Edge', 35), ('Dragon Claw', 22), ('Crunch', 20), ('Substitute', 14), ('Roost', 13), ('Fly', 9), ('Sky Attack', 8), ('Ice Fang', 5), ('Roar', 5), ('Pursuit', 4), ('Wing Attack', 4), ('Aqua Tail', 3), ('Dragon Pulse', 3), ('Ancient Power', 2), ('Fire Fang', 2), ('Iron Tail', 2), ('Protect', 2), ('Steel Wing', 2), ('Tailwind', 2), ('Thunder Fang', 2), ('Brave Bird', 1), ('Dragon Breath', 1), ('Fire Blast', 1), ('Flamethrower', 1), ('Heat Wave', 1), ('Iron Head', 1), ('Natural Gift', 1), ('Return', 1), ('Toxic', 1), ('Whirlwind', 1)]",43.65482233502538,2.865265205356475,Rock,Flying,515,80,105,65,60,75,130
Aggron,[Gen 3] OU,1829,656,1187,"[('Rock Slide', 613), ('Earthquake', 309), ('Substitute', 304), ('Focus Punch', 292), ('Thunder Wave', 276), ('Double-Edge', 213), ('Iron Tail', 99), ('Ice Beam', 82), ('Hidden Power', 55), ('Brick Break', 54), ('Endure', 53), ('Dragon Claw', 40), ('Protect', 37), ('Toxic', 26), ('Thunder', 20), ('Body Slam', 18), ('Flamethrower', 18), ('Iron Defense', 17), ('Roar', 17), ('Thunderbolt', 16), ('Blizzard', 15), ('Rock Tomb', 14), ('Fire Blast', 12), ('Seismic Toss', 12), ('Endeavor', 11), ('Metal Claw', 10), ('Thunder Punch', 9), ('Aerial Ace', 8), ('Counter', 7), ('Rollout', 7), ('Sandstorm', 6), ('Solar Beam', 6), ('Surf', 6), ('Taunt', 6), ('Defense Curl', 5), ('Fire Punch', 5), ('Ice Punch', 5), ('Mega Kick', 3), ('Metal Sound', 3), ('Rest', 3), ('Take Down', 3), ('Attract', 2), ('Dynamic Punch', 2), ('Sleep Talk', 2), ('Struggle', 2), ('Sunny Day', 2), ('Dig', 1), ('Fury Cutter', 1), ('Hyper Beam', 1), ('Icy Wind', 1), ('Mimic', 1), ('Mud-Slap', 1), ('Rain Dance', 1), ('Secret Power', 1), ('Strength', 1), ('Will-O-Wisp', 1)]",35.594139989148125,0.964413205447959,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 3] UBERS,161,73,100,"[('Earthquake', 41), ('Rock Slide', 41), ('Focus Punch', 19), ('Toxic', 16), ('Double-Edge', 15), ('Iron Tail', 15), ('Substitute', 14), ('Thunder Wave', 10), ('Dragon Claw', 6), ('Protect', 6), ('Brick Break', 5), ('Ice Beam', 4), ('Metal Claw', 4), ('Taunt', 4), ('Counter', 3), ('Surf', 3), ('Blizzard', 2), ('Headbutt', 2), ('Ice Punch', 2), ('Iron Defense', 2), ('Sandstorm', 2), ('Seismic Toss', 2), ('Body Slam', 1), ('Flamethrower', 1), ('Hidden Power', 1), ('Hyper Beam', 1), ('Metal Sound', 1), ('Rest', 1), ('Roar', 1), ('Rock Smash', 1), ('Rock Tomb', 1), ('Sleep Talk', 1), ('Strength', 1), ('Thunder', 1), ('Water Pulse', 1)]",42.19653179190752,2.1836430218364304,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 3] UU,318,141,189,"[('Rock Slide', 144), ('Substitute', 72), ('Earthquake', 63), ('Focus Punch', 52), ('Thunder Wave', 39), ('Double-Edge', 24), ('Ice Beam', 22), ('Iron Tail', 19), ('Protect', 15), ('Toxic', 14), ('Brick Break', 9), ('Counter', 8), ('Roar', 8), ('Dragon Claw', 5), ('Metal Claw', 4), ('Body Slam', 3), ('Fire Punch', 3), ('Ice Punch', 3), ('Iron Defense', 3), ('Blizzard', 2), ('Endeavor', 2), ('Hidden Power', 2), ('Mega Kick', 2), ('Taunt', 2), ('Dynamic Punch', 1), ('Fire Blast', 1), ('Rain Dance', 1), ('Rest', 1), ('Sandstorm', 1), ('Sunny Day', 1), ('Thunder', 1)]",42.72727272727273,12.564203871987356,Steel,Rock,530,70,110,180,60,60,50
