pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Abra,[Gen 2] UU,9,5,6,"[('Fire Punch', 3), ('Hidden Power', 1), ('Ice Punch', 1), ('Psychic', 6), ('Substitute', 1), ('Thunder Punch', 1), ('Thunder Wave', 2)]",45.45454545454545,0.46224961479198773,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] NU,118,51,78,"[('Calm Mind', 27), ('Counter', 3), ('Encore', 1), ('Endure', 7), ('Fire Punch', 29), ('Hidden Power', 6), ('Ice Punch', 6), ('Psychic', 77), ('Safeguard', 1), ('Substitute', 25), ('Thief', 1), ('Thunder Punch', 13), ('Thunder Wave', 3)]",39.53488372093023,6.603245663122552,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] OU,275,137,162,"[('Body Slam', 1), ('Calm Mind', 41), ('Encore', 25), ('Endure', 27), ('Fire Punch', 57), ('Hidden Power', 32), ('Ice Punch', 26), ('Knock Off', 1), ('Protect', 2), ('Psychic', 159), ('Shadow Ball', 1), ('Substitute', 51), ('Taunt', 2), ('Thief', 13), ('Thunder Punch', 36), ('Thunder Wave', 11), ('Toxic', 1)]",45.819397993311036,0.14500471924449904,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] UBERS,11,6,5,"[('Calm Mind', 2), ('Encore', 1), ('Endure', 1), ('Feint Attack', 1), ('Fire Punch', 1), ('Mega Kick', 1), ('Metronome', 1), ('Psychic', 3), ('Shadow Ball', 1), ('Substitute', 1), ('Taunt', 2), ('Teleport', 2), ('Thunder Wave', 1)]",54.54545454545454,0.14919300149193002,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] UU,13,8,9,"[('Encore', 1), ('Endure', 7), ('Fire Punch', 4), ('Hidden Power', 3), ('Psychic', 10), ('Thunder Punch', 5)]",47.05882352941176,0.5136309758988542,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] NU,10,5,5,"[('Energy Ball', 1), ('Hidden Power', 1), ('Psychic', 3), ('Signal Beam', 1), ('Teleport', 1), ('Trick', 1)]",50.0,0.5007511266900351,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] OU,12,6,7,"[('Barrier', 1), ('Fire Punch', 2), ('Hidden Power', 2), ('Knock Off', 1), ('Magic Coat', 2), ('Psychic', 2), ('Seismic Toss', 1), ('Teleport', 2), ('Thunder Wave', 1), ('Trick Room', 1)]",46.15384615384615,0.0070728027159562435,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] UBERS,7,2,5,"[('Hidden Power', 2), ('Psychic', 1), ('Shadow Ball', 1), ('Teleport', 3)]",28.57142857142857,0.05236777137727238,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 4] UU,3,1,2,"[('Grass Knot', 1), ('Psychic', 1), ('Taunt', 1), ('Thunder Wave', 1)]",33.33333333333333,0.042354934349851756,Psychic,,310,25,20,15,105,55,90
Absol,[Gen 3] OU,628,185,447,"[('Aerial Ace', 28), ('Baton Pass', 69), ('Bite', 18), ('Blizzard', 11), ('Body Slam', 32), ('Calm Mind', 46), ('Counter', 4), ('Curse', 5), ('Double-Edge', 18), ('Endure', 2), ('Facade', 2), ('Feint Attack', 6), ('Fire Blast', 8), ('Flamethrower', 21), ('Frustration', 3), ('Fury Cutter', 1), ('Future Sight', 3), ('Hidden Power', 76), ('Hyper Beam', 5), ('Ice Beam', 29), ('Iron Tail', 7), ('Magic Coat', 3), ('Perish Song', 10), ('Protect', 22), ('Psych Up', 1), ('Quick Attack', 26), ('Rain Dance', 1), ('Razor Wind', 3), ('Rest', 1), ('Return', 15), ('Rock Slide', 30), ('Rock Smash', 2), ('Scratch', 1), ('Shadow Ball', 124), ('Slash', 9), ('Snatch', 1), ('Spite', 2), ('Struggle', 1), ('Substitute', 41), ('Sunny Day', 1), ('Swagger', 5), ('Swift', 1), ('Swords Dance', 150), ('Taunt', 38), ('Thief', 5), ('Thunder', 5), ('Thunder Wave', 17), ('Thunderbolt', 27), ('Torment', 2), ('Toxic', 9), ('Wish', 8)]",29.27215189873418,0.3311380497656196,Dark,,465,65,130,60,75,60,75
Absol,[Gen 3] UBERS,51,15,36,"[('Aerial Ace', 2), ('Baton Pass', 3), ('Bite', 6), ('Blizzard', 4), ('Body Slam', 1), ('Double-Edge', 1), ('Facade', 2), ('Fire Blast', 1), ('Flamethrower', 4), ('Frustration', 2), ('Hidden Power', 4), ('Hyper Beam', 2), ('Ice Beam', 4), ('Iron Tail', 1), ('Perish Song', 3), ('Quick Attack', 1), ('Razor Wind', 2), ('Shadow Ball', 20), ('Slash', 4), ('Strength', 1), ('Substitute', 4), ('Swords Dance', 16), ('Taunt', 2), ('Thunder Wave', 2), ('Thunderbolt', 4), ('Water Pulse', 1)]",29.411764705882355,0.69171300691713,Dark,,465,65,130,60,75,60,75
Absol,[Gen 3] UU,67,18,49,"[('Baton Pass', 10), ('Bite', 2), ('Blizzard', 2), ('Body Slam', 4), ('Calm Mind', 4), ('Counter', 1), ('Curse', 1), ('Double-Edge', 5), ('Fire Blast', 2), ('Flamethrower', 3), ('Hidden Power', 6), ('Hyper Beam', 1), ('Ice Beam', 4), ('Return', 2), ('Rock Slide', 1), ('Shadow Ball', 14), ('Slash', 1), ('Substitute', 9), ('Swords Dance', 24), ('Taunt', 3), ('Thunderbolt', 5), ('Toxic', 2)]",26.865671641791046,2.6471750296325562,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] NU,4,2,2,"[('Night Slash', 2), ('Sucker Punch', 2), ('Superpower', 1), ('Swords Dance', 1)]",50.0,0.20030045067601399,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] OU,645,240,407,"[('Aerial Ace', 1), ('Attract', 2), ('Baton Pass', 3), ('Bite', 1), ('Blizzard', 4), ('Body Slam', 1), ('Bounce', 1), ('Calm Mind', 2), ('Dark Pulse', 4), ('Detect', 5), ('Double-Edge', 1), ('Dynamic Punch', 1), ('Feint Attack', 4), ('Fire Blast', 12), ('Flamethrower', 7), ('Frustration', 1), ('Giga Impact', 1), ('Ice Beam', 6), ('Knock Off', 5), ('Magic Coat', 1), ('Me First', 3), ('Mean Look', 1), ('Megahorn', 11), ('Mirror Coat', 1), ('Night Slash', 172), ('Perish Song', 3), ('Protect', 2), ('Psycho Cut', 51), ('Pursuit', 29), ('Quick Attack', 3), ('Rock Slide', 9), ('Shadow Ball', 1), ('Shadow Claw', 4), ('Shock Wave', 1), ('Slash', 5), ('Snatch', 1), ('Stone Edge', 24), ('Substitute', 21), ('Sucker Punch', 252), ('Superpower', 122), ('Swords Dance', 157), ('Taunt', 9), ('Thunder', 1), ('Thunder Wave', 3), ('Thunderbolt', 4), ('Toxic', 1), ('Will-O-Wisp', 3), ('Wish', 2), ('X-Scissor', 1), ('Zen Headbutt', 3)]",37.09428129829985,0.38016314598264805,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] UBERS,91,34,59,"[('Baton Pass', 7), ('Bite', 2), ('Calm Mind', 3), ('Charge Beam', 1), ('Detect', 1), ('Endure', 1), ('Feint Attack', 1), ('Flamethrower', 1), ('Giga Impact', 1), ('Ice Beam', 3), ('Megahorn', 1), ('Night Slash', 26), ('Psycho Cut', 1), ('Pursuit', 12), ('Quick Attack', 4), ('Return', 5), ('Rock Slide', 5), ('Stone Edge', 1), ('Substitute', 3), ('Sucker Punch', 16), ('Superpower', 5), ('Swords Dance', 17), ('Taunt', 5), ('Thunder Wave', 3), ('Will-O-Wisp', 3), ('X-Scissor', 2), ('Zen Headbutt', 2)]",36.55913978494624,0.680781027904541,Dark,,465,65,130,60,75,60,75
Absol,[Gen 4] UU,455,209,271,"[('Aerial Ace', 1), ('Baton Pass', 5), ('Blizzard', 1), ('Bounce', 1), ('Calm Mind', 1), ('Counter', 1), ('Dark Pulse', 6), ('Double-Edge', 1), ('Facade', 1), ('Fire Blast', 7), ('Flamethrower', 1), ('Ice Beam', 3), ('Iron Tail', 1), ('Knock Off', 5), ('Mean Look', 1), ('Megahorn', 14), ('Night Slash', 159), ('Perish Song', 1), ('Protect', 2), ('Psycho Cut', 29), ('Pursuit', 56), ('Return', 2), ('Shadow Ball', 1), ('Shadow Claw', 2), ('Stone Edge', 6), ('Substitute', 1), ('Sucker Punch', 186), ('Superpower', 119), ('Swords Dance', 132), ('Taunt', 3), ('Thunder Wave', 3), ('Thunderbolt', 1), ('Zen Headbutt', 3)]",43.541666666666664,6.423831709727517,Dark,,465,65,130,60,75,60,75
Aerodactyl,[Gen 1] NU,617,333,421,"[('Agility', 11), ('Double-Edge', 446), ('Dragon Rage', 1), ('Drill Peck', 1), ('Fire Blast', 188), ('Hyper Beam', 268), ('Reflect', 7), ('Rest', 96), ('Sky Attack', 179), ('Substitute', 118), ('Supersonic', 2), ('Toxic', 88), ('Wing Attack', 3)]",44.16445623342175,28.446288612263714,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 1] OU,1257,413,858,"[('Agility', 53), ('Bide', 4), ('Bite', 44), ('Body Slam', 1), ('Double-Edge', 389), ('Dragon Rage', 31), ('Drill Peck', 6), ('Earthquake', 2), ('Explosion', 1), ('Fire Blast', 344), ('Fly', 2), ('Hyper Beam', 488), ('Hypnosis', 1), ('Mimic', 22), ('Mirror Move', 1), ('Rage', 3), ('Razor Leaf', 1), ('Razor Wind', 6), ('Recover', 1), ('Reflect', 83), ('Rest', 65), ('Rock Slide', 16), ('Seismic Toss', 1), ('Sky Attack', 369), ('Slash', 1), ('Substitute', 109), ('Supersonic', 45), ('Swift', 4), ('Swords Dance', 1), ('Take Down', 8), ('Thunder', 1), ('Thunderbolt', 1), ('Toxic', 72), ('Whirlwind', 13), ('Wing Attack', 51)]",32.49409913453973,1.4719659000421565,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 1] UBERS,140,53,94,"[('Agility', 16), ('Bite', 4), ('Double-Edge', 40), ('Dragon Rage', 3), ('Drill Peck', 1), ('Earthquake', 2), ('Fire Blast', 42), ('Guillotine', 1), ('High Jump Kick', 4), ('Hyper Beam', 27), ('Mimic', 2), ('Quick Attack', 2), ('Reflect', 32), ('Rest', 25), ('Rock Slide', 1), ('Seismic Toss', 7), ('Sky Attack', 19), ('Spore', 8), ('Substitute', 4), ('Supersonic', 10), ('Swift', 3), ('Swords Dance', 1), ('Take Down', 9), ('Thunder Wave', 1), ('Toxic', 5), ('Whirlwind', 2), ('Wing Attack', 3)]",36.054421768707485,3.748326639892905,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 1] UU,207,91,125,"[('Agility', 4), ('Bide', 1), ('Bite', 3), ('Double-Edge', 122), ('Dragon Rage', 4), ('Fire Blast', 78), ('Hyper Beam', 87), ('Reflect', 8), ('Rest', 13), ('Sky Attack', 22), ('Substitute', 12), ('Supersonic', 2), ('Take Down', 2), ('Toxic', 18), ('Whirlwind', 1), ('Wing Attack', 1)]",42.129629629629626,7.491856677524431,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 2] OU,1057,480,601,"[('Aeroblast', 6), ('Agility', 3), ('Ancient Power', 375), ('Attract', 1), ('Bite', 3), ('Curse', 92), ('Detect', 4), ('Double-Edge', 18), ('Dragon Breath', 6), ('Dragon Rage', 1), ('Earthquake', 493), ('Fire Blast', 129), ('Flamethrower', 36), ('Fly', 23), ('Frustration', 1), ('Headbutt', 3), ('Hidden Power', 315), ('Hyper Beam', 24), ('Iron Tail', 4), ('Mimic', 1), ('Protect', 8), ('Pursuit', 8), ('Reflect', 108), ('Rest', 58), ('Return', 6), ('Roar', 35), ('Rock Slide', 5), ('Rock Smash', 1), ('Rock Throw', 3), ('Sandstorm', 3), ('Sky Attack', 17), ('Sleep Talk', 5), ('Steel Wing', 7), ('Substitute', 62), ('Supersonic', 2), ('Swagger', 5), ('Swift', 2), ('Swords Dance', 1), ('Toxic', 59), ('Whirlwind', 134), ('Wing Attack', 112)]",44.40333024976873,2.4770921703264515,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 2] UBERS,45,24,21,"[('Agility', 3), ('Ancient Power', 20), ('Attract', 1), ('Curse', 3), ('Double-Edge', 1), ('Earthquake', 16), ('Encore', 4), ('Explosion', 1), ('Extreme Speed', 2), ('Hidden Power', 9), ('High Jump Kick', 1), ('Horn Drill', 1), ('Hyper Beam', 2), ('Iron Tail', 1), ('Megahorn', 3), ('Pursuit', 1), ('Rest', 1), ('Return', 1), ('Rock Slide', 6), ('Rock Throw', 1), ('Seismic Toss', 1), ('Shadow Ball', 1), ('Sky Attack', 1), ('Spore', 8), ('Substitute', 5), ('Swagger', 1), ('Swords Dance', 4), ('Toxic', 2), ('Whirlwind', 1), ('Wing Attack', 6)]",53.333333333333336,1.8610421836228286,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 2] UU,125,75,70,"[('Ancient Power', 14), ('Curse', 34), ('Double-Edge', 2), ('Earthquake', 69), ('Fire Blast', 2), ('Hidden Power', 82), ('Protect', 24), ('Reflect', 5), ('Rest', 15), ('Return', 1), ('Roar', 16), ('Sandstorm', 2), ('Sleep Talk', 3), ('Substitute', 3), ('Swagger', 4), ('Toxic', 8), ('Whirlwind', 16), ('Wing Attack', 1)]",51.724137931034484,6.4201335387776055,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 3] OU,49033,24637,28479,"[('Aerial Ace', 498), ('Aeroblast', 20), ('Agility', 22), ('Ancient Power', 866), ('Attract', 8), ('Bite', 5), ('Brave Bird', 1), ('Curse', 104), ('Double-Edge', 16391), ('Dragon Breath', 8), ('Dragon Claw', 118), ('Drill Peck', 1), ('Earthquake', 16324), ('Endure', 49), ('Facade', 14), ('Fire Blast', 128), ('Flamethrower', 154), ('Fly', 70), ('Frustration', 7), ('Hidden Power', 11095), ('Hyper Beam', 33), ('Iron Tail', 16), ('Mimic', 2), ('Protect', 336), ('Pursuit', 37), ('Rain Dance', 11), ('Rest', 35), ('Return', 26), ('Roar', 131), ('Rock Slide', 26404), ('Rock Smash', 1), ('Rock Tomb', 11), ('Sandstorm', 5), ('Scary Face', 1), ('Secret Power', 2), ('Sky Attack', 76), ('Sleep Talk', 14), ('Steel Wing', 23), ('Strength', 1), ('Struggle', 124), ('Substitute', 3548), ('Sunny Day', 14), ('Supersonic', 4), ('Swagger', 29), ('Take Down', 3), ('Taunt', 371), ('Thief', 42), ('Torment', 20), ('Toxic', 359), ('Whirlwind', 136), ('Wing Attack', 57)]",46.38338730326079,25.854605086238262,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 3] UBERS,515,262,270,"[('Aerial Ace', 8), ('Ancient Power', 26), ('Bite', 1), ('Curse', 2), ('Double-Edge', 167), ('Dragon Claw', 10), ('Earthquake', 111), ('Facade', 1), ('Fire Blast', 8), ('Flamethrower', 3), ('Fly', 15), ('Frustration', 1), ('Hidden Power', 74), ('Hyper Beam', 4), ('Iron Tail', 1), ('Protect', 11), ('Pursuit', 3), ('Return', 1), ('Roar', 1), ('Rock Slide', 231), ('Rock Smash', 1), ('Sandstorm', 1), ('Scary Face', 1), ('Sky Attack', 3), ('Steel Wing', 2), ('Substitute', 7), ('Supersonic', 1), ('Swagger', 4), ('Take Down', 2), ('Taunt', 4), ('Torment', 3), ('Toxic', 8), ('Whirlwind', 1), ('Wing Attack', 4)]",49.24812030075188,6.98494506984945,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 4] OU,19068,9355,10354,"[('Aerial Ace', 300), ('Agility', 15), ('Air Cutter', 1), ('Ancient Power', 17), ('Aqua Tail', 95), ('Brave Bird', 10), ('Calm Mind', 1), ('Charge Beam', 1), ('Crunch', 321), ('Curse', 11), ('Defog', 23), ('Double-Edge', 369), ('Dragon Breath', 5), ('Dragon Claw', 79), ('Dragon Pulse', 30), ('Earth Power', 13), ('Earthquake', 6562), ('Endure', 1), ('Explosion', 1), ('Fire Blast', 77), ('Fire Fang', 143), ('Flamethrower', 105), ('Flash Cannon', 1), ('Fly', 52), ('Giga Drain', 1), ('Giga Impact', 2), ('Head Smash', 8), ('Heat Wave', 6), ('Hidden Power', 22), ('Hydro Pump', 1), ('Hyper Beam', 3), ('Ice Beam', 1), ('Ice Fang', 178), ('Iron Head', 47), ('Iron Tail', 7), ('Leech Seed', 1), ('Mimic', 1), ('Moonlight', 1), ('Nasty Plot', 1), ('Payback', 1), ('Protect', 46), ('Psychic', 2), ('Pursuit', 71), ('Rain Dance', 26), ('Rest', 7), ('Roar', 35), ('Rock Polish', 7), ('Rock Slide', 2026), ('Rock Smash', 1), ('Rock Tomb', 42), ('Roost', 1028), ('Sky Attack', 789), ('Sleep Talk', 7), ('Spikes', 1), ('Stealth Rock', 11052), ('Steel Wing', 2), ('Stone Edge', 5853), ('Struggle', 8), ('Substitute', 414), ('Sunny Day', 29), ('Swagger', 2), ('Tailwind', 67), ('Take Down', 1), ('Taunt', 6894), ('Thief', 2), ('Thunder Fang', 35), ('Thunder Wave', 1), ('Torment', 2), ('Toxic', 125), ('Whirlwind', 41), ('Will-O-Wisp', 1), ('Wing Attack', 19)]",47.465624841442995,11.23868351565447,Rock,Flying,515,80,105,65,60,75,130
Aerodactyl,[Gen 4] UBERS,383,172,222,"[('Aerial Ace', 36), ('Ancient Power', 2), ('Aqua Tail', 3), ('Brave Bird', 1), ('Crunch', 20), ('Double-Edge', 35), ('Dragon Breath', 1), ('Dragon Claw', 22), ('Dragon Pulse', 3), ('Earthquake', 103), ('Fire Blast', 1), ('Fire Fang', 2), ('Flamethrower', 1), ('Fly', 9), ('Heat Wave', 1), ('Ice Fang', 5), ('Iron Head', 1), ('Iron Tail', 2), ('Natural Gift', 1), ('Protect', 2), ('Pursuit', 4), ('Return', 1), ('Roar', 5), ('Rock Slide', 99), ('Roost', 13), ('Sky Attack', 8), ('Stealth Rock', 76), ('Steel Wing', 2), ('Stone Edge', 54), ('Substitute', 14), ('Tailwind', 2), ('Taunt', 72), ('Thunder Fang', 2), ('Toxic', 1), ('Whirlwind', 1), ('Wing Attack', 4)]",43.65482233502538,2.865265205356475,Rock,Flying,515,80,105,65,60,75,130
Aggron,[Gen 3] OU,1829,656,1187,"[('Aerial Ace', 8), ('Attract', 2), ('Blizzard', 15), ('Body Slam', 18), ('Brick Break', 54), ('Counter', 7), ('Defense Curl', 5), ('Dig', 1), ('Double-Edge', 213), ('Dragon Claw', 40), ('Dynamic Punch', 2), ('Earthquake', 309), ('Endeavor', 11), ('Endure', 53), ('Fire Blast', 12), ('Fire Punch', 5), ('Flamethrower', 18), ('Focus Punch', 292), ('Fury Cutter', 1), ('Hidden Power', 55), ('Hyper Beam', 1), ('Ice Beam', 82), ('Ice Punch', 5), ('Icy Wind', 1), ('Iron Defense', 17), ('Iron Tail', 99), ('Mega Kick', 3), ('Metal Claw', 10), ('Metal Sound', 3), ('Mimic', 1), ('Mud-Slap', 1), ('Protect', 37), ('Rain Dance', 1), ('Rest', 3), ('Roar', 17), ('Rock Slide', 613), ('Rock Tomb', 14), ('Rollout', 7), ('Sandstorm', 6), ('Secret Power', 1), ('Seismic Toss', 12), ('Sleep Talk', 2), ('Solar Beam', 6), ('Strength', 1), ('Struggle', 2), ('Substitute', 304), ('Sunny Day', 2), ('Surf', 6), ('Take Down', 3), ('Taunt', 6), ('Thunder', 20), ('Thunder Punch', 9), ('Thunder Wave', 276), ('Thunderbolt', 16), ('Toxic', 26), ('Will-O-Wisp', 1)]",35.594139989148125,0.964413205447959,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 3] UBERS,161,73,100,"[('Blizzard', 2), ('Body Slam', 1), ('Brick Break', 5), ('Counter', 3), ('Double-Edge', 15), ('Dragon Claw', 6), ('Earthquake', 41), ('Flamethrower', 1), ('Focus Punch', 19), ('Headbutt', 2), ('Hidden Power', 1), ('Hyper Beam', 1), ('Ice Beam', 4), ('Ice Punch', 2), ('Iron Defense', 2), ('Iron Tail', 15), ('Metal Claw', 4), ('Metal Sound', 1), ('Protect', 6), ('Rest', 1), ('Roar', 1), ('Rock Slide', 41), ('Rock Smash', 1), ('Rock Tomb', 1), ('Sandstorm', 2), ('Seismic Toss', 2), ('Sleep Talk', 1), ('Strength', 1), ('Substitute', 14), ('Surf', 3), ('Taunt', 4), ('Thunder', 1), ('Thunder Wave', 10), ('Toxic', 16), ('Water Pulse', 1)]",42.19653179190752,2.1836430218364304,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 3] UU,318,141,189,"[('Blizzard', 2), ('Body Slam', 3), ('Brick Break', 9), ('Counter', 8), ('Double-Edge', 24), ('Dragon Claw', 5), ('Dynamic Punch', 1), ('Earthquake', 63), ('Endeavor', 2), ('Fire Blast', 1), ('Fire Punch', 3), ('Focus Punch', 52), ('Hidden Power', 2), ('Ice Beam', 22), ('Ice Punch', 3), ('Iron Defense', 3), ('Iron Tail', 19), ('Mega Kick', 2), ('Metal Claw', 4), ('Protect', 15), ('Rain Dance', 1), ('Rest', 1), ('Roar', 8), ('Rock Slide', 144), ('Sandstorm', 1), ('Substitute', 72), ('Sunny Day', 1), ('Taunt', 2), ('Thunder', 1), ('Thunder Wave', 39), ('Toxic', 14)]",42.72727272727273,12.564203871987356,Steel,Rock,530,70,110,180,60,60,50
