pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Blacephalon,[Gen 1] OU,9,4,5,"[('Explosion', 4), ('Fire Blast', 1), ('Hyper Beam', 1), ('Hypnosis', 3), ('Mind Blown', 8), ('Psychic', 5)]",44.44444444444444,0.010437323870159691,,,,,,,,,,
Blaziken,[Gen 1] OU,3,0,3,"[('Fire Blast', 2), ('High Jump Kick', 2), ('Swords Dance', 1)]",0.0,0.0034791079567198973,257,Fire,Fighting,530.0,80.0,120.0,70.0,110.0,70.0,80.0
Blissey,[Gen 1] OU,2,2,0,"[('Blizzard', 1), ('Psychic', 1), ('Reflect', 1), ('Seismic Toss', 1), ('Soft-Boiled', 1), ('Thunder Wave', 2)]",100.0,0.0023194053044799314,242,Normal,,540.0,255.0,10.0,10.0,75.0,135.0,55.0
Braixen,[Gen 1] OU,4,0,4,"[('Agility', 1), ('Flamethrower', 2), ('Hypnosis', 2), ('Psychic', 1), ('Solar Beam', 1)]",0.0,0.004638810608959863,,,,,,,,,,
Buzzwole,[Gen 1] OU,1,1,0,"[('Drain Punch', 1)]",100.0,0.0011597026522399657,,,,,,,,,,
Calyrex-Shadow,[Gen 1] UBERS,2,0,2,"[('Photon Geyser', 1), ('Recover', 1), ('Roost', 1), ('Taunt', 2)]",0.0,0.05293806246691372,,,,,,,,,,
Celebi,[Gen 1] OU,1,0,1,"[('Psychic', 1), ('Recover', 1), ('Reflect', 1), ('Thunder Wave', 1)]",0.0,0.0011597026522399657,251,Psychic,Grass,600.0,100.0,100.0,100.0,100.0,100.0,100.0
Celesteela,[Gen 1] OU,6,2,4,"[('Body Slam', 2), ('Earthquake', 4), ('Explosion', 3), ('Fire Blast', 1), ('Leech Seed', 2), ('Protect', 1), ('Rock Slide', 1)]",33.33333333333333,0.0069582159134397945,,,,,,,,,,
Chandelure,[Gen 1] OU,4,0,4,"[('Acid Armor', 1), ('Fire Blast', 3), ('Flamethrower', 4), ('Psychic', 1)]",0.0,0.004638810608959863,,,,,,,,,,
Chien-Pao,[Gen 1] OU,6,2,4,"[('Blizzard', 5), ('Hyper Beam', 4), ('Recover', 2), ('Swords Dance', 4)]",33.33333333333333,0.0069582159134397945,,,,,,,,,,
Cinccino,[Gen 1] OU,3,1,2,"[('Double-Edge', 2), ('Reflect', 1), ('Swift', 1), ('Thunder Wave', 2)]",33.33333333333333,0.0034791079567198973,,,,,,,,,,
Clawitzer,[Gen 1] OU,1,0,1,"[('Blizzard', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Claydol,[Gen 1] UBERS,3,2,1,"[('Earthquake', 3), ('Ice Beam', 3)]",66.66666666666666,0.07940709370037057,344,Ground,Psychic,500.0,60.0,70.0,105.0,70.0,120.0,75.0
Crucibelle,[Gen 1] UBERS,3,1,2,"[('Explosion', 2), ('Psychic', 1), ('Sludge', 2)]",33.33333333333333,0.07940709370037057,,,,,,,,,,
Cyclizar,[Gen 1] UBERS,2,0,2,"[('Hyper Beam', 1)]",0.0,0.05293806246691372,,,,,,,,,,
Cyclohm,[Gen 1] UBERS,3,2,1,"[('Blizzard', 2), ('Surf', 2), ('Thunder Shock', 2), ('Toxic', 1)]",66.66666666666666,0.07940709370037057,,,,,,,,,,
Darkrai,[Gen 1] OU,2,1,1,"[('Hypnosis', 1), ('Ice Beam', 2), ('Thunder', 1), ('Thunder Wave', 1)]",50.0,0.0023194053044799314,491,Dark,,600.0,70.0,90.0,90.0,135.0,90.0,125.0
Decidueye-Hisui,[Gen 1] OU,3,3,0,"[('Razor Leaf', 3), ('Triple Arrows', 1)]",100.0,0.0034791079567198973,,,,,,,,,,
Delphox,[Gen 1] OU,4,3,1,"[('Agility', 1), ('Fire Blast', 2), ('Hypnosis', 2), ('Psychic', 4)]",75.0,0.004638810608959863,,,,,,,,,,
Deoxys-Speed,[Gen 1] OU,3,3,1,"[('Low Kick', 1), ('Psychic', 1), ('Thunder Wave', 2), ('Wrap', 3)]",75.0,0.0034791079567198973,386-speed,Psychic,,600.0,50.0,95.0,90.0,95.0,90.0,180.0
Dhelmise,[Gen 1] UBERS,3,2,1,"[('Substitute', 1), ('Surf', 3)]",66.66666666666666,0.07940709370037057,,,,,,,,,,
Diancie,[Gen 1] OU,4,1,3,"[('Amnesia', 2), ('Diamond Storm', 3), ('Explosion', 1), ('Light Screen', 1), ('Psychic', 2), ('Sharpen', 2)]",25.0,0.004638810608959863,,,,,,,,,,
Dragapult,[Gen 1] OU,6,2,4,"[('Body Slam', 1), ('Dragon Darts', 3), ('Fire Blast', 2), ('Substitute', 1), ('Thunder Wave', 4), ('Thunderbolt', 1)]",33.33333333333333,0.0069582159134397945,,,,,,,,,,
Drifblim,[Gen 1] OU,1,1,0,"[('Amnesia', 1), ('Explosion', 1), ('Thunder Wave', 1), ('Thunderbolt', 1)]",100.0,0.0011597026522399657,426,Ghost,Flying,498.0,150.0,80.0,44.0,90.0,54.0,80.0
Dubwool,[Gen 1] OU,5,1,4,"[('Agility', 1), ('Body Slam', 3), ('Double Kick', 2), ('Headbutt', 2), ('Reflect', 1), ('Rest', 2), ('Thunder Wave', 1)]",20.0,0.005798513261199828,,,,,,,,,,
Dugtrio-Alola,[Gen 1] OU,3,0,3,"[('Earthquake', 2), ('Hyper Beam', 1), ('Rock Slide', 1), ('Swords Dance', 1)]",0.0,0.0034791079567198973,,,,,,,,,,
Electivire,[Gen 1] OU,1,1,0,"[('Hyper Beam', 1), ('Thunder Wave', 1), ('Thunderbolt', 1)]",100.0,0.0011597026522399657,466,Electric,,540.0,75.0,123.0,67.0,95.0,85.0,95.0
Electrode-Hisui,[Gen 1] OU,7,3,4,"[('Chloroblast', 5), ('Explosion', 2), ('Thunder Wave', 5), ('Thunderbolt', 4)]",42.857142857142854,0.00811791856567976,,,,,,,,,,
Empoleon,[Gen 1] OU,3,2,1,"[('Blizzard', 1), ('Drill Peck', 1), ('Earthquake', 1), ('Surf', 1), ('Swords Dance', 2)]",66.66666666666666,0.0034791079567198973,395,Water,Steel,530.0,84.0,86.0,88.0,111.0,101.0,60.0
Enamorus,[Gen 1] OU,1,1,0,"[('Springtide Storm', 1)]",100.0,0.0011597026522399657,,,,,,,,,,
Espeon,[Gen 1] OU,3,0,3,"[('Confuse Ray', 1), ('Light Screen', 1), ('Mimic', 1), ('Psychic', 2), ('Reflect', 1), ('Rest', 1), ('Thunder Wave', 2)]",0.0,0.0034791079567198973,196,Psychic,,525.0,65.0,65.0,60.0,130.0,95.0,110.0
Eternatus-Eternamax,[Gen 1] OU,1,1,0,[],100.0,0.0011597026522399657,,,,,,,,,,
Eternatus-Eternamax,[Gen 1] UBERS,3,2,1,"[('Max Guard', 2), ('Recover', 2), ('Ruination', 1), ('Shore Up', 1), ('Sizzly Slide', 2), ('Sparkly Swirl', 1), ('Spikes', 2), ('Stealth Rock', 2), ('Stone Axe', 1), ('Taunt', 1), ('Tidy Up', 1), ('U-Turn', 1)]",66.66666666666666,0.07940709370037057,,,,,,,,,,
Farigiraf,[Gen 1] OU,2,0,2,"[('Amnesia', 1), ('Body Slam', 1), ('Earthquake', 1), ('Hyper Beam', 1), ('Psychic', 1), ('Rest', 1)]",0.0,0.0023194053044799314,,,,,,,,,,
Ferrothorn,[Gen 1] OU,4,2,2,"[('Explosion', 2), ('Leech Seed', 1), ('Thunder Wave', 3)]",50.0,0.004638810608959863,,,,,,,,,,
Ferrothorn,[Gen 1] UBERS,1,0,1,"[('Recycle', 1), ('Revival Blessing', 1)]",0.0,0.02646903123345686,,,,,,,,,,
Froslass,[Gen 1] OU,6,3,3,"[('Blizzard', 3), ('Body Slam', 1), ('Confuse Ray', 1), ('Haze', 2), ('Ice Beam', 1), ('Night Shade', 2), ('Psychic', 1), ('Thunder Wave', 3), ('Thunderbolt', 2)]",50.0,0.0069582159134397945,478,Ice,Ghost,480.0,70.0,80.0,70.0,80.0,70.0,110.0
Garganacl,[Gen 1] OU,2,0,2,"[('Earthquake', 1), ('Explosion', 1), ('Recover', 1), ('Salt Cure', 1)]",0.0,0.0023194053044799314,,,,,,,,,,
Gastrodon,[Gen 1] OU,8,4,4,"[('Amnesia', 7), ('Blizzard', 6), ('Recover', 6), ('Surf', 4)]",50.0,0.009277621217919725,423,Water,Ground,475.0,111.0,83.0,68.0,92.0,82.0,39.0
Gholdengo,[Gen 1] OU,5,3,2,"[('Make It Rain', 1), ('Psychic', 4), ('Thunder Wave', 5), ('Thunderbolt', 2)]",60.0,0.005798513261199828,,,,,,,,,,
Giratina,[Gen 1] UBERS,3,2,2,"[('Curse', 2), ('Imprison', 1), ('Last Respects', 1), ('Recover', 2), ('Spider Web', 3)]",50.0,0.07940709370037057,487,Ghost,Dragon,680.0,150.0,100.0,120.0,100.0,120.0,90.0
Glaceon,[Gen 1] OU,1,0,1,"[('Double Kick', 1), ('Rest', 1), ('Substitute', 1)]",0.0,0.0011597026522399657,471,Ice,,525.0,65.0,60.0,110.0,130.0,95.0,65.0
Golisopod,[Gen 1] UBERS,1,0,1,"[('Last Respects', 1), ('Revival Blessing', 1), ('Tidy Up', 1)]",0.0,0.02646903123345686,,,,,,,,,,
Goodra-Hisui,[Gen 1] OU,6,0,6,"[('Acid Armor', 1), ('Blizzard', 2), ('Fire Blast', 1), ('Flamethrower', 2), ('Ice Beam', 2), ('Rest', 1), ('Surf', 1), ('Thunder', 1), ('Thunderbolt', 1)]",0.0,0.0069582159134397945,,,,,,,,,,
Gorebyss,[Gen 1] OU,1,0,1,"[('Psychic', 1), ('Rest', 1)]",0.0,0.0011597026522399657,368,Water,,485.0,55.0,84.0,105.0,114.0,75.0,52.0
Greninja,[Gen 1] OU,5,1,4,"[('Blizzard', 3), ('Hydro Pump', 4), ('Low Kick', 1), ('Rock Slide', 1), ('Substitute', 2)]",20.0,0.005798513261199828,,,,,,,,,,
Greninja-Ash,[Gen 1] OU,2,2,0,"[('Blizzard', 1), ('Dark Pulse', 1), ('Hydro Pump', 1), ('Spikes', 1)]",100.0,0.0023194053044799314,,,,,,,,,,
Groudon-Primal,[Gen 1] UBERS,3,2,1,"[('Aromatherapy', 1), ('Baneful Bunker', 1), ('Gastro Acid', 1), ('Imprison', 1), (""King'S Shield"", 1), ('Knock Off', 1), ('Max Geyser', 1), ('Max Guard', 2), ('Protect', 1), ('Shell Smash', 1), ('Shore Up', 1), ('Spider Web', 1), ('Spikes', 2), ('Spiky Shield', 2), ('Stealth Rock', 1), ('Thousand Arrows', 1), ('Tidy Up', 2), ('Will-O-Wisp', 1)]",66.66666666666666,0.07940709370037057,,,,,,,,,,
Heatran,[Gen 1] OU,1,0,1,"[('Stealth Rock', 1)]",0.0,0.0011597026522399657,485,Fire,Steel,600.0,91.0,90.0,106.0,130.0,106.0,77.0
Hemogoblin,[Gen 1] UBERS,3,1,2,"[('Body Slam', 2), ('Explosion', 2)]",33.33333333333333,0.07940709370037057,,,,,,,,,,
Hitmontop,[Gen 1] UBERS,3,2,1,"[('Agility', 3), ('Earthquake', 1), ('High Jump Kick', 3), ('Hyper Beam', 1)]",66.66666666666666,0.07940709370037057,237,Fighting,,455.0,50.0,95.0,95.0,35.0,110.0,70.0
Hoopa,[Gen 1] OU,7,6,1,"[('Fire Punch', 3), ('Ice Punch', 2), ('Psychic', 4), ('Thunder Wave', 4), ('Thunderbolt', 5)]",85.71428571428571,0.00811791856567976,,,,,,,,,,
Hoopa-Unbound,[Gen 1] OU,3,2,1,"[('Fire Punch', 1), ('Hyperspace Fury', 1), ('Ice Punch', 1), ('Psychic', 2), ('Thunderbolt', 2)]",66.66666666666666,0.0034791079567198973,,,,,,,,,,
Inteleon,[Gen 1] OU,7,4,3,"[('Agility', 1), ('Blizzard', 6), ('Haze', 3), ('Hyper Beam', 1), ('Light Screen', 1), ('Snipe Shot', 7), ('Swords Dance', 1)]",57.14285714285714,0.00811791856567976,,,,,,,,,,
Iron Boulder,[Gen 1] OU,8,4,4,"[('Earthquake', 6), ('Mighty Cleave', 7), ('Psychic', 3), ('Swords Dance', 8)]",50.0,0.009277621217919725,,,,,,,,,,
Iron Treads,[Gen 1] OU,9,3,6,"[('Body Slam', 3), ('Earthquake', 7), ('Hyper Beam', 1), ('Rock Slide', 3), ('Thunder', 1)]",33.33333333333333,0.010437323870159691,,,,,,,,,,
Jellicent,[Gen 1] OU,6,5,1,"[('Acid Armor', 2), ('Blizzard', 2), ('Night Shade', 2), ('Psychic', 1), ('Recover', 3), ('Surf', 2)]",83.33333333333334,0.0069582159134397945,,,,,,,,,,
Jirachi,[Gen 1] OU,13,11,2,"[('Amnesia', 10), ('Fire Punch', 1), ('Psychic', 6), ('Rest', 6), ('Thunder Wave', 2), ('Thunderbolt', 9)]",84.61538461538461,0.015076134479119553,385,Steel,Psychic,600.0,100.0,100.0,100.0,100.0,100.0,100.0
Jumpluff,[Gen 1] OU,1,1,0,"[('Stun Spore', 1), ('Toxic', 1)]",100.0,0.0011597026522399657,189,Grass,Flying,460.0,75.0,55.0,70.0,55.0,95.0,110.0
Kartana,[Gen 1] OU,1,1,0,"[('Leaf Blade', 1), ('Sacred Sword', 1), ('Swords Dance', 1)]",100.0,0.0011597026522399657,,,,,,,,,,
Kommo-O,[Gen 1] OU,2,1,1,"[('Body Slam', 1), ('Clanging Scales', 2), ('Flamethrower', 1), ('Thunder Punch', 2)]",50.0,0.0023194053044799314,,,,,,,,,,
Kyurem,[Gen 1] OU,2,1,2,"[('Blizzard', 1), ('Earth Power', 1), ('Ice Beam', 1), ('Rock Slide', 1)]",33.33333333333333,0.0023194053044799314,,,,,,,,,,
Landorus-Therian,[Gen 1] OU,11,9,3,"[('Body Slam', 1), ('Dragon Ascent', 1), ('Earthquake', 8), ('Explosion', 3), ('Fly', 1), ('Rock Polish', 1), ('Shift Gear', 1), ('Substitute', 1), ('Swords Dance', 3)]",75.0,0.012756729174639624,,,,,,,,,,
Lanturn,[Gen 1] OU,3,1,2,"[('Agility', 2), ('Amnesia', 2), ('Blizzard', 2), ('Thunderbolt', 1)]",33.33333333333333,0.0034791079567198973,171,Water,Electric,460.0,125.0,58.0,58.0,76.0,76.0,67.0
Latias,[Gen 1] OU,5,3,2,"[('Ice Beam', 2), ('Psychic', 3), ('Recover', 2), ('Surf', 2), ('Thunder Wave', 1), ('Thunderbolt', 2)]",60.0,0.005798513261199828,380,Dragon,Psychic,600.0,80.0,80.0,90.0,110.0,130.0,110.0
Latios,[Gen 1] OU,8,6,2,"[('Ice Beam', 2), ('Psychic', 6), ('Recover', 3), ('Surf', 3), ('Thunder Wave', 3), ('Thunderbolt', 2)]",75.0,0.009277621217919725,381,Dragon,Psychic,600.0,80.0,90.0,80.0,130.0,110.0,110.0
Lilligant-Hisui,[Gen 1] OU,3,1,2,"[('Low Kick', 2), ('Sleep Powder', 2), ('Stun Spore', 1), ('Victory Dance', 2)]",33.33333333333333,0.0034791079567198973,,,,,,,,,,
Lopunny,[Gen 1] OU,1,0,1,"[('Explosion', 1), ('Fake Out', 1)]",0.0,0.0011597026522399657,428,Normal,,480.0,65.0,76.0,84.0,54.0,96.0,105.0
Magearna,[Gen 1] OU,2,2,0,"[('Fleur Cannon', 1), ('Iron Head', 1), ('Shift Gear', 1), ('Tail Glow', 1), ('Volt Switch', 1)]",100.0,0.0023194053044799314,,,,,,,,,,
Magnezone,[Gen 1] OU,3,1,2,"[('Reflect', 1), ('Thunder Wave', 1), ('Thunderbolt', 1)]",33.33333333333333,0.0034791079567198973,462,Electric,Steel,535.0,70.0,70.0,115.0,130.0,90.0,60.0
Mamoswine,[Gen 1] OU,4,2,2,"[('Amnesia', 1), ('Blizzard', 1), ('Body Slam', 1), ('Earthquake', 2)]",50.0,0.004638810608959863,473,Ice,Ground,530.0,110.0,130.0,80.0,70.0,60.0,80.0
Manaphy,[Gen 1] OU,9,7,2,"[('Blizzard', 1), ('Ice Beam', 3), ('Rest', 2), ('Surf', 9), ('Take Heart', 7)]",77.77777777777779,0.010437323870159691,490,Water,,600.0,100.0,100.0,100.0,100.0,100.0,100.0
Maushold,[Gen 1] OU,4,1,3,"[('Agility', 1), ('Population Bomb', 3), ('Rest', 1), ('Thunder Wave', 3)]",25.0,0.004638810608959863,,,,,,,,,,
Medicham-Mega,[Gen 1] OU,1,1,0,"[('Fake Out', 1), ('Ice Punch', 1)]",100.0,0.0011597026522399657,,,,,,,,,,
Melmetal,[Gen 1] OU,5,2,3,"[('Double Iron Bash', 5), ('Hyper Beam', 1), ('Ice Punch', 1), ('Self-Destruct', 1), ('Thunder Wave', 2)]",40.0,0.005798513261199828,,,,,,,,,,
Meloetta,[Gen 1] OU,1,0,1,"[('Ice Punch', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Meowstic-F,[Gen 1] OU,2,0,2,"[('Psybeam', 1)]",0.0,0.0023194053044799314,,,,,,,,,,
Metagross,[Gen 1] OU,9,4,5,"[('Agility', 3), ('Earthquake', 2), ('Explosion', 4), ('Hyper Beam', 1), ('Ice Punch', 2), ('Psychic', 6), ('Rock Slide', 2)]",44.44444444444444,0.010437323870159691,376,Steel,Psychic,600.0,80.0,135.0,130.0,95.0,90.0,70.0
Mienshao,[Gen 1] OU,1,0,1,"[('Agility', 1), ('Swords Dance', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Milotic,[Gen 1] OU,8,3,5,"[('Blizzard', 4), ('Hypnosis', 4), ('Recover', 6), ('Surf', 6), ('Toxic', 1)]",37.5,0.009277621217919725,350,Water,,540.0,95.0,60.0,79.0,100.0,125.0,81.0
Miraidon,[Gen 1] OU,3,3,3,"[('Confuse Ray', 1), ('Hyper Beam', 1), ('Reflect', 1), ('Rest', 1), ('Solar Beam', 2), ('Substitute', 1), ('Swords Dance', 1), ('Thunder Wave', 2), ('Thunderbolt', 3)]",50.0,0.0034791079567198973,,,,,,,,,,
Missingno.,[Gen 1] OU,1,0,1,"[('Double-Edge', 1), ('Earthquake', 1), ('Substitute', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Missingno.,[Gen 1] UBERS,3,2,1,"[('Agility', 1), ('Mega Kick', 1), ('Quick Attack', 2), ('Seismic Toss', 1), ('Sky Attack', 1), ('Spore', 1)]",66.66666666666666,0.07940709370037057,,,,,,,,,,
Mr. Rime,[Gen 1] OU,2,1,1,"[('Blizzard', 1), ('Hypnosis', 1)]",50.0,0.0023194053044799314,,,,,,,,,,
Necrozma,[Gen 1] OU,6,1,5,"[('Earthquake', 3), ('Photon Geyser', 5), ('Substitute', 1), ('Swords Dance', 4)]",16.666666666666664,0.0069582159134397945,,,,,,,,,,
Obstagoon,[Gen 1] OU,4,1,3,"[('Body Slam', 3), ('Low Kick', 1), ('Obstruct', 2), ('Pin Missile', 2), ('Substitute', 1), ('Thunder Wave', 4)]",25.0,0.004638810608959863,,,,,,,,,,
Overqwil,[Gen 1] OU,3,0,3,"[('Haze', 1), ('Ice Beam', 1), ('Pin Missile', 1), ('Self-Destruct', 1)]",0.0,0.0034791079567198973,,,,,,,,,,
Palossand,[Gen 1] OU,7,5,2,"[('Amnesia', 5), ('Earthquake', 5), ('Hypnosis', 4), ('Psychic', 1), ('Shore Up', 6)]",71.42857142857143,0.00811791856567976,,,,,,,,,,
Pheromosa,[Gen 1] OU,2,2,0,"[('High Jump Kick', 2), ('Ice Beam', 1)]",100.0,0.0023194053044799314,,,,,,,,,,
Pinsir-Mega,[Gen 1] OU,1,0,1,[],0.0,0.0011597026522399657,,,,,,,,,,
Polteageist,[Gen 1] UBERS,3,1,2,"[('Night Shade', 2), ('Psychic', 3), ('Reflect', 1), ('Rest', 1)]",33.33333333333333,0.07940709370037057,,,,,,,,,,
Porygon-Z,[Gen 1] OU,8,3,5,"[('Blizzard', 5), ('Recover', 3), ('Thunder Wave', 5), ('Thunderbolt', 2)]",37.5,0.009277621217919725,474,Normal,,535.0,85.0,80.0,70.0,135.0,75.0,90.0
Porygon2,[Gen 1] OU,5,1,4,"[('Blizzard', 1), ('Ice Beam', 2), ('Psychic', 1), ('Recover', 3), ('Thunder Wave', 2), ('Thunderbolt', 1)]",20.0,0.005798513261199828,233,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0
Primarina,[Gen 1] OU,3,1,2,"[('Amnesia', 3), ('Blizzard', 1), ('Ice Beam', 1), ('Surf', 1)]",33.33333333333333,0.0034791079567198973,,,,,,,,,,
Quagsire,[Gen 1] OU,4,2,2,"[('Amnesia', 3), ('Blizzard', 1), ('Earthquake', 1), ('Recover', 2), ('Surf', 3)]",50.0,0.004638810608959863,195,Water,Ground,430.0,95.0,85.0,85.0,65.0,65.0,35.0
Qwilfish-Hisui,[Gen 1] OU,1,0,1,"[('Self-Destruct', 1), ('Swords Dance', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Raichu-Alola,[Gen 1] OU,7,0,7,"[('Psychic', 6), ('Surf', 1), ('Thunder', 1), ('Thunder Wave', 6), ('Thunderbolt', 4)]",0.0,0.00811791856567976,,,,,,,,,,
Rayquaza-Mega,[Gen 1] OU,1,0,1,"[('Dragon Ascent', 1), ('Dragon Claw', 1), ('Swords Dance', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Regice,[Gen 1] OU,8,6,2,"[('Amnesia', 6), ('Blizzard', 4), ('Explosion', 1), ('Ice Beam', 3), ('Rest', 1), ('Thunder Wave', 1), ('Thunderbolt', 4)]",75.0,0.009277621217919725,378,Ice,,580.0,80.0,50.0,100.0,100.0,200.0,50.0
Regidrago,[Gen 1] OU,4,1,3,"[('Dragon Energy', 2), ('Earthquake', 1), ('Explosion', 2), ('Hyper Beam', 1)]",25.0,0.004638810608959863,,,,,,,,,,
Regieleki,[Gen 1] OU,3,3,0,"[('Thunderbolt', 2)]",100.0,0.0034791079567198973,,,,,,,,,,
Regieleki,[Gen 1] UBERS,1,0,1,"[('Corrosive Gas', 1), ('G-Max Steelsurge', 1), ('Recover', 1)]",0.0,0.02646903123345686,,,,,,,,,,
Regigigas,[Gen 1] OU,22,12,18,"[('Body Slam', 12), ('Confuse Ray', 1), ('Double-Edge', 4), ('Earthquake', 8), ('Hyper Beam', 14), ('Ice Punch', 4), ('Rest', 1), ('Rock Slide', 1), ('Thunder Wave', 4), ('Thunderbolt', 1)]",40.0,0.025513458349279247,486,Normal,,670.0,110.0,160.0,110.0,80.0,110.0,100.0
Registeel,[Gen 1] OU,1,1,0,"[('Amnesia', 1)]",100.0,0.0011597026522399657,379,Steel,,580.0,80.0,75.0,150.0,75.0,150.0,50.0
Rhyperior,[Gen 1] OU,5,3,2,"[('Body Slam', 1), ('Earthquake', 5), ('Rock Slide', 3), ('Submission', 1)]",60.0,0.005798513261199828,464,Ground,Rock,535.0,115.0,140.0,130.0,55.0,55.0,40.0
Sableye,[Gen 1] OU,2,0,2,"[('Fire Punch', 1), ('Recover', 2), ('Seismic Toss', 1), ('Thunder Wave', 2)]",0.0,0.0023194053044799314,302,Dark,Ghost,380.0,50.0,75.0,75.0,65.0,65.0,50.0
Samurott-Hisui,[Gen 1] OU,1,0,1,"[('Ceaseless Edge', 1), ('Ice Beam', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
Samurott-Hisui,[Gen 1] UBERS,3,1,2,"[('Blizzard', 3), ('Hyper Beam', 2), ('Slash', 2)]",33.33333333333333,0.07940709370037057,,,,,,,,,,
Scolipede,[Gen 1] OU,3,1,2,"[('Earthquake', 2), ('Rock Slide', 2), ('Twineedle', 2)]",33.33333333333333,0.0034791079567198973,,,,,,,,,,
Scream Tail,[Gen 1] OU,8,7,1,"[('Amnesia', 8), ('Blizzard', 2), ('Fire Blast', 3), ('Psychic', 6), ('Thunder Wave', 6)]",87.5,0.009277621217919725,,,,,,,,,,
Shaymin,[Gen 1] OU,5,4,1,"[('Growth', 3), ('Leech Seed', 1), ('Psychic', 1), ('Rest', 2), ('Seed Flare', 2)]",80.0,0.005798513261199828,492,Grass,,600.0,100.0,100.0,100.0,100.0,100.0,100.0
Shiftry,[Gen 1] OU,3,1,2,"[('Explosion', 1), ('Razor Leaf', 1)]",33.33333333333333,0.0034791079567198973,275,Grass,Dark,480.0,90.0,100.0,60.0,90.0,60.0,80.0
Silvally,[Gen 1] OU,10,8,2,"[('Explosion', 4), ('Hyper Beam', 4), ('Ice Beam', 1), ('Multi-Attack', 6), ('Surf', 3), ('Swords Dance', 6), ('Thunder Wave', 2), ('Thunderbolt', 1)]",80.0,0.011597026522399656,,,,,,,,,,
Sinistcha,[Gen 1] OU,4,4,0,"[('Matcha Gotcha', 1), ('Night Shade', 2), ('Rest', 1), ('Stun Spore', 4)]",100.0,0.004638810608959863,,,,,,,,,,
Sinistcha-Masterpiece,[Gen 1] OU,5,4,1,"[('Matcha Gotcha', 2), ('Night Shade', 3), ('Stun Spore', 3)]",80.0,0.005798513261199828,,,,,,,,,,
Skarmory,[Gen 1] OU,2,1,1,"[('Drill Peck', 2), ('Rest', 1), ('Swords Dance', 1), ('Whirlwind', 1)]",50.0,0.0023194053044799314,227,Steel,Flying,465.0,65.0,80.0,140.0,40.0,70.0,70.0
Slaking,[Gen 1] OU,2,2,1,"[('Amnesia', 2), ('Blizzard', 1), ('Body Slam', 2), ('Earthquake', 1), ('Rest', 2)]",66.66666666666666,0.0023194053044799314,289,Normal,,670.0,150.0,160.0,100.0,95.0,65.0,100.0
Slowbro-Mega,[Gen 1] OU,1,0,1,"[('Scald', 1)]",0.0,0.0011597026522399657,,,,,,,,,,
